location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
17,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
17,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
17,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
17,IHME-CurveFit,eligible,"NA","NA","NA",eligible
17,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
17,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
17,Karlen-pypm,eligible,"NA","NA","NA",eligible
17,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
17,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
17,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
17,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
17,NotreDame-FRED,eligible,"NA","NA","NA",eligible
17,NotreDame-mobility,eligible,"NA","NA","NA",eligible
17,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
17,PSI-DRAFT,eligible,"NA","NA","NA",eligible
17,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
17,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
17,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
17,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
17,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
17,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
17,UMass-MechBayes,eligible,"NA","NA","NA",eligible
17,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
17,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
17,UT-Mobility,eligible,"NA","NA","NA",eligible
17,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
18,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
18,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
18,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
18,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
18,CU-select,eligible,"NA","NA","NA",eligible
18,DDS-NBDS,eligible,"NA","NA","NA",eligible
18,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
18,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
18,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
18,IHME-CurveFit,eligible,"NA","NA","NA",eligible
18,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
18,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
18,Karlen-pypm,eligible,"NA","NA","NA",eligible
18,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
18,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
18,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
18,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
18,NotreDame-FRED,eligible,"NA","NA","NA",eligible
18,NotreDame-mobility,eligible,"NA","NA","NA",eligible
18,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
18,PSI-DRAFT,eligible,"NA","NA","NA",eligible
18,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
18,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
18,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
18,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
18,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
18,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
18,UMass-MechBayes,eligible,"NA","NA","NA",eligible
18,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
18,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
18,UT-Mobility,eligible,"NA","NA","NA",eligible
18,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
19,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
19,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
19,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
19,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
19,CU-select,eligible,"NA","NA","NA",eligible
19,DDS-NBDS,eligible,"NA","NA","NA",eligible
19,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
19,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
19,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
19,IHME-CurveFit,eligible,"NA","NA","NA",eligible
19,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
19,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
19,Karlen-pypm,eligible,"NA","NA","NA",eligible
19,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
19,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
19,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
19,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
19,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
19,NotreDame-mobility,eligible,"NA","NA","NA",eligible
19,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
19,PSI-DRAFT,eligible,"NA","NA","NA",eligible
19,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
19,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
19,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
19,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
19,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
19,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
19,UMass-MechBayes,eligible,"NA","NA","NA",eligible
19,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
19,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
19,UT-Mobility,eligible,"NA","NA","NA",eligible
19,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
20,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
20,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
20,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
20,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
20,CU-select,eligible,"NA","NA","NA",eligible
20,DDS-NBDS,eligible,"NA","NA","NA",eligible
20,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
20,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
20,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
20,IHME-CurveFit,eligible,"NA","NA","NA",eligible
20,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
20,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
20,Karlen-pypm,eligible,"NA","NA","NA",eligible
20,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
20,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
20,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
20,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
20,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
20,NotreDame-mobility,eligible,"NA","NA","NA",eligible
20,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
20,PSI-DRAFT,eligible,"NA","NA","NA",eligible
20,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
20,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
20,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
20,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
20,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
20,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
20,UMass-MechBayes,eligible,"NA","NA","NA",eligible
20,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
20,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
20,UT-Mobility,eligible,"NA","NA","NA",eligible
20,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
21,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
21,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
21,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
21,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
21,CU-select,eligible,"NA","NA","NA",eligible
21,DDS-NBDS,eligible,"NA","NA","NA",eligible
21,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
21,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
21,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
21,IHME-CurveFit,eligible,"NA","NA","NA",eligible
21,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
21,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
21,Karlen-pypm,eligible,"NA","NA","NA",eligible
21,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
21,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
21,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
21,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
21,NotreDame-FRED,eligible,"NA","NA","NA",eligible
21,NotreDame-mobility,eligible,"NA","NA","NA",eligible
21,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
21,PSI-DRAFT,eligible,"NA","NA","NA",eligible
21,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
21,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
21,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
21,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
21,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
21,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
21,UMass-MechBayes,eligible,"NA","NA","NA",eligible
21,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
21,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
21,UT-Mobility,eligible,"NA","NA","NA",eligible
21,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
22,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
22,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
22,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
22,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
22,CU-select,eligible,"NA","NA","NA",eligible
22,DDS-NBDS,eligible,"NA","NA","NA",eligible
22,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
22,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
22,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
22,IHME-CurveFit,eligible,"NA","NA","NA",eligible
22,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
22,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
22,Karlen-pypm,eligible,"NA","NA","NA",eligible
22,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
22,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
22,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
22,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
22,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
22,NotreDame-mobility,eligible,"NA","NA","NA",eligible
22,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
22,PSI-DRAFT,eligible,"NA","NA","NA",eligible
22,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
22,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
22,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
22,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
22,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
22,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
22,UMass-MechBayes,eligible,"NA","NA","NA",eligible
22,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
22,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
22,UT-Mobility,eligible,"NA","NA","NA",eligible
22,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
23,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
23,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
23,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
23,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
23,CU-select,eligible,"NA","NA","NA",eligible
23,DDS-NBDS,eligible,"NA","NA","NA",eligible
23,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
23,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
23,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
23,IHME-CurveFit,eligible,"NA","NA","NA",eligible
23,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
23,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
23,Karlen-pypm,eligible,"NA","NA","NA",eligible
23,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
23,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
23,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
23,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
23,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
23,NotreDame-mobility,eligible,"NA","NA","NA",eligible
23,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
23,PSI-DRAFT,eligible,"NA","NA","NA",eligible
23,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
23,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
23,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
23,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
23,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
23,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
23,UMass-MechBayes,eligible,"NA","NA","NA",eligible
23,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
23,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
23,UT-Mobility,eligible,"NA","NA","NA",eligible
23,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
24,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
24,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
24,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
24,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
24,CU-select,eligible,"NA","NA","NA",eligible
24,DDS-NBDS,eligible,"NA","NA","NA",eligible
24,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
24,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
24,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
24,IHME-CurveFit,eligible,"NA","NA","NA",eligible
24,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
24,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
24,Karlen-pypm,eligible,"NA","NA","NA",eligible
24,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
24,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
24,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
24,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
24,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
24,NotreDame-mobility,eligible,"NA","NA","NA",eligible
24,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
24,PSI-DRAFT,eligible,"NA","NA","NA",eligible
24,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
24,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
24,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
24,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
24,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
24,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
24,UMass-MechBayes,eligible,"NA","NA","NA",eligible
24,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
24,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
24,UT-Mobility,eligible,"NA","NA","NA",eligible
24,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
25,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
25,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
25,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
25,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
25,CU-select,eligible,"NA","NA","NA",eligible
25,DDS-NBDS,eligible,"NA","NA","NA",eligible
25,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
25,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
25,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
25,IHME-CurveFit,eligible,"NA","NA","NA",eligible
25,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
25,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
25,Karlen-pypm,eligible,"NA","NA","NA",eligible
25,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
25,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
25,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
25,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
25,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
25,NotreDame-mobility,eligible,"NA","NA","NA",eligible
25,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
25,PSI-DRAFT,eligible,"NA","NA","NA",eligible
25,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
25,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
25,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
25,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
25,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
25,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
25,UMass-MechBayes,eligible,"NA","NA","NA",eligible
25,UMich-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
25,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
25,UT-Mobility,eligible,"NA","NA","NA",eligible
25,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
26,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
26,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
26,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
26,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
26,CU-select,eligible,"NA","NA","NA",eligible
26,DDS-NBDS,eligible,"NA","NA","NA",eligible
26,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
26,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
26,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
26,IHME-CurveFit,eligible,"NA","NA","NA",eligible
26,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
26,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
26,Karlen-pypm,eligible,"NA","NA","NA",eligible
26,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
26,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
26,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
26,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
26,NotreDame-FRED,eligible,"NA","NA","NA",eligible
26,NotreDame-mobility,eligible,"NA","NA","NA",eligible
26,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
26,PSI-DRAFT,eligible,"NA","NA","NA",eligible
26,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
26,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
26,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
26,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
26,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
26,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
26,UMass-MechBayes,eligible,"NA","NA","NA",eligible
26,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
26,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
26,UT-Mobility,eligible,"NA","NA","NA",eligible
26,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
27,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
27,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
27,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
27,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
27,CU-select,eligible,"NA","NA","NA",eligible
27,DDS-NBDS,eligible,"NA","NA","NA",eligible
27,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
27,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
27,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
27,IHME-CurveFit,eligible,"NA","NA","NA",eligible
27,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
27,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
27,Karlen-pypm,eligible,"NA","NA","NA",eligible
27,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
27,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
27,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
27,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
27,NotreDame-FRED,eligible,"NA","NA","NA",eligible
27,NotreDame-mobility,eligible,"NA","NA","NA",eligible
27,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
27,PSI-DRAFT,eligible,"NA","NA","NA",eligible
27,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
27,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
27,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
27,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
27,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
27,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
27,UMass-MechBayes,eligible,"NA","NA","NA",eligible
27,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
27,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
27,UT-Mobility,eligible,"NA","NA","NA",eligible
27,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
28,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
28,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
28,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
28,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
28,CU-select,eligible,"NA","NA","NA",eligible
28,DDS-NBDS,eligible,"NA","NA","NA",eligible
28,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
28,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
28,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
28,IHME-CurveFit,eligible,"NA","NA","NA",eligible
28,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
28,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
28,Karlen-pypm,eligible,"NA","NA","NA",eligible
28,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
28,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
28,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
28,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
28,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
28,NotreDame-mobility,eligible,"NA","NA","NA",eligible
28,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
28,PSI-DRAFT,eligible,"NA","NA","NA",eligible
28,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
28,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
28,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
28,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
28,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
28,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
28,UMass-MechBayes,eligible,"NA","NA","NA",eligible
28,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
28,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
28,UT-Mobility,eligible,"NA","NA","NA",eligible
28,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
29,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
29,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
29,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
29,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
29,CU-select,eligible,"NA","NA","NA",eligible
29,DDS-NBDS,eligible,"NA","NA","NA",eligible
29,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
29,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
29,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
29,IHME-CurveFit,eligible,"NA","NA","NA",eligible
29,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
29,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
29,Karlen-pypm,eligible,"NA","NA","NA",eligible
29,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
29,LNQ-ens1,missing required forecasts,"NA","NA","NA",ineligible
29,MITCovAlliance-SIR,eligible,"NA","NA","NA",eligible
29,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
29,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
29,NotreDame-mobility,eligible,"NA","NA","NA",eligible
29,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
29,PSI-DRAFT,eligible,"NA","NA","NA",eligible
29,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
29,RobertWalraven-ESG,eligible,"NA","NA","NA",eligible
29,RPI-UW-Mob-Collision,missing required forecasts,"NA","NA","NA",ineligible
29,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
29,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
29,UCM_MESALab-FoGSEIR,missing required forecasts,"NA","NA","NA",ineligible
29,UMass-MechBayes,eligible,"NA","NA","NA",eligible
29,UMich-RidgeTfReg,eligible,"NA","NA","NA",eligible
29,USACE-ERDC_SEIR,eligible,"NA","NA","NA",eligible
29,UT-Mobility,eligible,"NA","NA","NA",eligible
29,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
30,CMU-TimeSeries,eligible,"NA","NA","NA",eligible
30,Columbia_UNC-SurvCon,missing required forecasts,"NA","NA","NA",ineligible
30,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
30,COVIDhub-baseline,eligible,"NA","NA","NA",eligible
30,CU-select,eligible,"NA","NA","NA",eligible
30,DDS-NBDS,eligible,"NA","NA","NA",eligible
30,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
30,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
30,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
30,IHME-CurveFit,eligible,"NA","NA","NA",eligible
30,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
30,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
30,Karlen-pypm,eligible,"NA","NA","NA",eligible
30,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
