location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
19,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
19,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
19,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
19,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
19,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
19,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
19,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
19,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
19,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
19,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
19,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
19,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
19,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
19,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
19,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
19,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
19,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
19,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
19,UT-Mobility,eligible,eligible,eligible,"NA",eligible
19,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
20,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
20,CEID-Walk,eligible,eligible,eligible,"NA",eligible
20,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
20,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
20,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
20,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
20,CU-select,eligible,eligible,eligible,"NA",eligible
20,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
20,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
20,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
20,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
20,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
20,JCB-PRM,eligible,eligible,eligible,"NA",eligible
20,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
20,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
20,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
20,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
20,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
20,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
20,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
20,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
20,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
20,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
20,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
20,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
20,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
20,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
20,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
20,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
20,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
20,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
20,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
20,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
20,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
20,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
20,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
20,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
20,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
20,UT-Mobility,eligible,eligible,eligible,"NA",eligible
20,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
21,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
21,CEID-Walk,eligible,eligible,eligible,"NA",eligible
21,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
21,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
21,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
21,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
21,CU-select,eligible,eligible,eligible,"NA",eligible
21,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
21,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
21,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
21,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
21,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
21,JCB-PRM,eligible,eligible,eligible,"NA",eligible
21,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
21,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
21,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
21,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
21,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
21,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
21,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
21,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
21,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
21,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
21,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
21,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
21,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
21,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
21,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
21,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
21,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
21,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
21,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
21,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
21,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
21,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
21,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
21,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
21,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
21,UT-Mobility,eligible,eligible,eligible,"NA",eligible
21,WalmartLabsML-LogForecasting,eligible,eligible,eligible,"NA",eligible
22,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
22,CEID-Walk,eligible,eligible,eligible,"NA",eligible
22,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
22,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
22,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
22,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
22,CU-select,eligible,eligible,eligible,"NA",eligible
22,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
22,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
22,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
22,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
22,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
22,JCB-PRM,eligible,eligible,eligible,"NA",eligible
22,JHU_CSSE-DECOM,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
22,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
22,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
22,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
22,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
22,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
22,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
22,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
22,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
22,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
22,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
22,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
22,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
22,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
22,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
22,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
22,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
22,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
22,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
22,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
22,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
22,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
22,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
22,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
22,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
22,UT-Mobility,eligible,eligible,eligible,"NA",eligible
22,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
23,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
23,CEID-Walk,eligible,eligible,eligible,"NA",eligible
23,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
23,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
23,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
23,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
23,CU-select,eligible,eligible,eligible,"NA",eligible
23,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
23,epiforecasts-ensemble1,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
23,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
23,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
23,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
23,JCB-PRM,eligible,eligible,eligible,"NA",eligible
23,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
23,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
23,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
23,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
23,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
23,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
23,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
23,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
23,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
23,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
23,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
23,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
23,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
23,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
23,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
23,RPI_UW-Mob_Collision,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
23,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
23,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
23,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
23,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
23,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
23,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
23,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
23,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
23,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
23,UT-Mobility,eligible,eligible,eligible,"NA",eligible
23,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
24,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
24,CEID-Walk,eligible,eligible,eligible,"NA",eligible
24,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
24,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
24,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
24,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
24,CU-select,eligible,eligible,eligible,"NA",eligible
24,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
24,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
24,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
24,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
24,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
24,JCB-PRM,eligible,eligible,eligible,"NA",eligible
24,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
24,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
24,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
24,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
24,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
24,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
24,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
24,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
24,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
24,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
24,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
24,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
24,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
24,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
24,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
24,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
24,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
24,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
24,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
24,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
24,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
24,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
24,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
24,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
24,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
24,UT-Mobility,eligible,eligible,eligible,"NA",eligible
24,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
25,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
25,CEID-Walk,eligible,eligible,eligible,"NA",eligible
25,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
25,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
25,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
25,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
25,CU-select,eligible,eligible,eligible,"NA",eligible
25,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
25,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
25,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
25,GT-DeepCOVID,eligible,eligible,eligible,"NA",eligible
25,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
25,JCB-PRM,eligible,eligible,eligible,"NA",eligible
25,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
25,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
25,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
25,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
25,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
25,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
25,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
25,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
25,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
25,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
25,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
25,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
25,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
25,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
25,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
25,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
25,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
25,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
25,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
25,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
25,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
25,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
25,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
25,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
25,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
25,UT-Mobility,eligible,eligible,eligible,"NA",eligible
25,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
26,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
26,CEID-Walk,eligible,eligible,eligible,"NA",eligible
26,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
26,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
26,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
26,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
26,CU-select,eligible,eligible,eligible,"NA",eligible
26,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
26,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
26,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
26,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
26,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
26,JCB-PRM,eligible,eligible,eligible,"NA",eligible
26,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
26,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
26,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
26,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
26,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
26,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
26,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
26,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
26,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
26,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
26,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
26,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
26,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
26,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
26,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
26,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
26,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
26,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
26,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
26,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
26,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
26,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
26,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
26,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
26,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
26,UT-Mobility,eligible,eligible,eligible,"NA",eligible
26,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA",ineligible
27,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
27,CEID-Walk,eligible,eligible,eligible,"NA",eligible
27,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
27,Covid19Sim-Simulator,eligible,eligible,eligible,"NA",eligible
27,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA",eligible
27,COVIDhub-baseline,eligible,eligible,eligible,"NA",eligible
27,CU-select,eligible,eligible,eligible,"NA",eligible
27,DDS-NBDS,eligible,eligible,eligible,"NA",eligible
27,epiforecasts-ensemble1,eligible,eligible,eligible,"NA",eligible
27,Google_Harvard-CPF,eligible,eligible,eligible,"NA",eligible
27,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
27,IowaStateLW-STEM,eligible,eligible,eligible,"NA",eligible
27,JCB-PRM,eligible,eligible,eligible,"NA",eligible
27,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA",eligible
27,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA",eligible
27,JHU_UNC_GAS-StatMechPool,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
27,JHUAPL-Bucky,eligible,eligible,eligible,"NA",eligible
27,Karlen-pypm,eligible,eligible,eligible,"NA",eligible
27,LANL-GrowthRate,eligible,eligible,eligible,"NA",eligible
27,LNQ-ens1,missing required forecasts,eligible,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
27,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA",eligible
27,MSRA-DeepST,eligible,eligible,eligible,"NA",eligible
27,NotreDame-FRED,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
27,NotreDame-mobility,eligible,eligible,eligible,"NA",eligible
27,OliverWyman-Navigator,eligible,eligible,eligible,"NA",eligible
27,PSI-DRAFT,eligible,eligible,eligible,"NA",eligible
27,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
27,RobertWalraven-ESG,eligible,eligible,eligible,"NA",eligible
27,RPI_UW-Mob_Collision,eligible,eligible,eligible,"NA",eligible
27,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA",eligible
27,UA-EpiCovDA,eligible,eligible,eligible,"NA",eligible
27,UCLA-SuEIR,eligible,eligible,eligible,"NA",eligible
27,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA",ineligible
27,UCSB-ACTS,eligible,eligible,eligible,"NA",eligible
27,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA",eligible
27,UMass-MechBayes,eligible,eligible,eligible,"NA",eligible
27,UMich-RidgeTfReg,eligible,eligible,eligible,"NA",eligible
27,USC-SI_kJalpha_RF,eligible,eligible,eligible,"NA",eligible
27,UT-Mobility,eligible,eligible,eligible,"NA",eligible
27,WalmartLabsML-LogForecasting,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA",ineligible
28,BPagano-RtDriven,eligible,eligible,eligible,"NA",eligible
28,CEID-Walk,eligible,eligible,eligible,"NA",eligible
28,Columbia_UNC-SurvCon,eligible,eligible,eligible,"NA",eligible
