location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
18,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
18,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
18,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
18,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
18,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
18,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
18,UMich-RidgeTfReg,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
18,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
19,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
19,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
19,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
19,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
19,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
19,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
19,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
19,CU-select,eligible,eligible,eligible,"NA","NA",eligible
19,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
19,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
19,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
19,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
19,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
19,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
19,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
19,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
19,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
19,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
19,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
19,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
19,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
19,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
19,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
19,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
19,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
19,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
19,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
19,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
19,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
19,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
19,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
19,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
19,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
19,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
19,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
19,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
20,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
20,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
20,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
20,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
20,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
20,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
20,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
20,CU-select,eligible,eligible,eligible,"NA","NA",eligible
20,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
20,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
20,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
20,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
20,GT-DeepCOVID,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
20,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
20,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
20,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
20,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
20,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
20,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
20,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
20,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
20,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
20,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
20,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
20,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
20,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
20,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
20,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
20,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
20,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
20,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
20,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
20,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
20,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
20,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
20,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
21,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
21,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
21,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
21,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
21,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
21,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
21,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
21,CU-select,eligible,eligible,eligible,"NA","NA",eligible
21,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
21,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
21,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
21,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
21,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
21,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
21,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
21,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
21,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
21,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
21,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
21,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
21,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
21,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
21,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
21,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
21,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
21,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
21,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
21,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
21,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
21,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
21,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
21,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
21,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
21,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
21,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
21,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
22,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
22,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
22,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
22,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
22,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
22,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
22,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
22,CU-select,eligible,eligible,eligible,"NA","NA",eligible
22,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
22,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
22,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
22,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
22,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
22,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
22,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
22,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
22,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
22,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
22,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
22,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
22,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
22,MIT_CritData-GBCF,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
22,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
22,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
22,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
22,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
22,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
22,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
22,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
22,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
22,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
22,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
22,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
22,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
22,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
22,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
23,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
23,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
23,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
23,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
23,Covid19Sim-Simulator,eligible,eligible,eligible,"NA","NA",eligible
23,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
23,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
23,CU-select,eligible,eligible,eligible,"NA","NA",eligible
23,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
23,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
23,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
23,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
23,GT-DeepCOVID,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
23,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
23,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
23,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
23,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
23,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
23,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
23,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
23,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
23,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
23,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
23,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
23,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
23,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
23,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
23,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
23,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
23,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
23,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
23,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
23,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
23,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
23,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
23,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
24,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
24,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
24,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
24,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
24,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
24,CU-select,eligible,eligible,eligible,"NA","NA",eligible
24,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
24,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
24,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
24,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
24,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
24,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
24,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
24,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
24,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
24,LANL-GrowthRate,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
24,LNQ-ens1,eligible,eligible,eligible,"NA","NA",eligible
24,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
24,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
24,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
24,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
24,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
24,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
24,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
24,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
24,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
24,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
24,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
24,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
24,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
24,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
25,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
25,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
25,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
25,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
25,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
25,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
25,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
25,CU-select,eligible,eligible,eligible,"NA","NA",eligible
25,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
25,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
25,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
25,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
25,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
25,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
25,JHU_CSSE-DECOM,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
25,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
25,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
25,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
25,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
25,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
25,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
25,MIT_CritData-GBCF,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
25,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
25,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
25,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
25,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
25,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
25,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
25,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
25,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
25,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
25,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
25,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
25,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
25,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
25,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
26,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
26,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
26,CEID-Walk,eligible,eligible,eligible,"NA","NA",eligible
26,Columbia_UNC-SurvCon,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
26,Covid19Sim-Simulator,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
26,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
26,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
26,CU-select,eligible,eligible,eligible,"NA","NA",eligible
26,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
26,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
26,Geneva-DetGrowth,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
26,Google_Harvard-CPF,eligible,eligible,eligible,"NA","NA",eligible
26,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
26,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
26,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
26,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
26,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
26,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
26,LANL-GrowthRate,eligible,eligible,eligible,"NA","NA",eligible
26,LNQ-ens1,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
26,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
26,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
26,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
26,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
26,OliverWyman-Navigator,eligible,eligible,eligible,"NA","NA",eligible
26,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
26,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
26,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
26,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
26,UA-EpiCovDA,eligible,eligible,eligible,"NA","NA",eligible
26,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
26,UCM_MESALab-FoGSEIR,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
26,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
26,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
26,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
26,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
27,AIpert-pwllnod,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
