location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
34,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
34,IHME-CurveFit,eligible,"NA","NA","NA",eligible
34,JHU_IDD-CovidSP,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
34,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
34,Karlen-pypm,eligible,"NA","NA","NA",eligible
34,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
34,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
34,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
34,UCSB-ACTS,eligible,"NA","NA","NA",eligible
34,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
35,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
35,CU-select,eligible,"NA","NA","NA",eligible
35,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
35,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
35,IHME-CurveFit,eligible,"NA","NA","NA",eligible
35,JHU_IDD-CovidSP,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
35,JHUAPL-Bucky,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
35,Karlen-pypm,eligible,"NA","NA","NA",eligible
35,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
35,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
35,UCLA-SuEIR,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
35,UCSB-ACTS,eligible,"NA","NA","NA",eligible
35,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
36,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
36,CU-select,eligible,"NA","NA","NA",eligible
36,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
36,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
36,IHME-CurveFit,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
36,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
36,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
36,Karlen-pypm,eligible,"NA","NA","NA",eligible
36,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
36,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
36,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
36,UCSB-ACTS,eligible,"NA","NA","NA",eligible
36,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
37,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
37,CU-select,eligible,"NA","NA","NA",eligible
37,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
37,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
37,IHME-CurveFit,eligible,"NA","NA","NA",eligible
37,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
37,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
37,Karlen-pypm,eligible,"NA","NA","NA",eligible
37,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
37,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
37,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
37,UCSB-ACTS,eligible,"NA","NA","NA",eligible
37,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
38,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
38,CU-select,eligible,"NA","NA","NA",eligible
38,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
38,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
38,IHME-CurveFit,eligible,"NA","NA","NA",eligible
38,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
38,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
38,Karlen-pypm,eligible,"NA","NA","NA",eligible
38,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
38,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
38,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
38,UCSB-ACTS,eligible,"NA","NA","NA",eligible
38,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
39,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
39,CU-select,eligible,"NA","NA","NA",eligible
39,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
39,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
39,IHME-CurveFit,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
39,JHU_IDD-CovidSP,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
39,JHUAPL-Bucky,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
39,Karlen-pypm,eligible,"NA","NA","NA",eligible
39,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
39,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
39,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
39,UCSB-ACTS,eligible,"NA","NA","NA",eligible
39,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
40,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
40,CU-select,eligible,"NA","NA","NA",eligible
40,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
40,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
40,IHME-CurveFit,eligible,"NA","NA","NA",eligible
40,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
40,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
40,Karlen-pypm,eligible,"NA","NA","NA",eligible
40,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
40,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
40,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
40,UCSB-ACTS,eligible,"NA","NA","NA",eligible
40,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
41,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
41,CU-select,eligible,"NA","NA","NA",eligible
41,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
41,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
41,IHME-CurveFit,eligible,"NA","NA","NA",eligible
41,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
41,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
41,Karlen-pypm,eligible,"NA","NA","NA",eligible
41,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
41,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
41,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
41,UCSB-ACTS,eligible,"NA","NA","NA",eligible
41,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
42,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
42,CU-select,eligible,"NA","NA","NA",eligible
42,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
42,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
42,IHME-CurveFit,eligible,"NA","NA","NA",eligible
42,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
42,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
42,Karlen-pypm,eligible,"NA","NA","NA",eligible
42,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
42,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
42,UCLA-SuEIR,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
42,UCSB-ACTS,eligible,"NA","NA","NA",eligible
42,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
44,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
44,CU-select,eligible,"NA","NA","NA",eligible
44,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
44,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
44,IHME-CurveFit,eligible,"NA","NA","NA",eligible
44,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
44,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
44,Karlen-pypm,eligible,"NA","NA","NA",eligible
44,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
44,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
44,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
44,UCSB-ACTS,eligible,"NA","NA","NA",eligible
44,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
45,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
45,CU-select,eligible,"NA","NA","NA",eligible
45,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
45,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
45,IHME-CurveFit,eligible,"NA","NA","NA",eligible
45,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
45,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
45,Karlen-pypm,eligible,"NA","NA","NA",eligible
45,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
45,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
45,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
45,UCSB-ACTS,eligible,"NA","NA","NA",eligible
45,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
46,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
46,CU-select,eligible,"NA","NA","NA",eligible
46,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
46,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
46,IHME-CurveFit,eligible,"NA","NA","NA",eligible
46,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
46,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
46,Karlen-pypm,eligible,"NA","NA","NA",eligible
46,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
46,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
46,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
46,UCSB-ACTS,eligible,"NA","NA","NA",eligible
46,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
47,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
47,CU-select,eligible,"NA","NA","NA",eligible
47,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
47,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
47,IHME-CurveFit,eligible,"NA","NA","NA",eligible
47,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
47,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
47,Karlen-pypm,eligible,"NA","NA","NA",eligible
47,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
47,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
47,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
47,UCSB-ACTS,eligible,"NA","NA","NA",eligible
47,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
48,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
48,CU-select,eligible,"NA","NA","NA",eligible
48,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
48,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
48,IHME-CurveFit,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
48,JHU_IDD-CovidSP,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
48,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
48,Karlen-pypm,eligible,"NA","NA","NA",eligible
48,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
48,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
48,UCLA-SuEIR,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
48,UCSB-ACTS,eligible,"NA","NA","NA",eligible
48,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
49,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
49,CU-select,eligible,"NA","NA","NA",eligible
49,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
49,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
49,IHME-CurveFit,eligible,"NA","NA","NA",eligible
49,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
49,JHUAPL-Bucky,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
49,Karlen-pypm,eligible,"NA","NA","NA",eligible
49,LANL-GrowthRate,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
49,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
49,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
49,UCSB-ACTS,eligible,"NA","NA","NA",eligible
49,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
50,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
50,CU-select,eligible,"NA","NA","NA",eligible
50,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
50,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
50,IHME-CurveFit,eligible,"NA","NA","NA",eligible
50,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
50,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
50,Karlen-pypm,eligible,"NA","NA","NA",eligible
50,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
50,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
50,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
50,UCSB-ACTS,eligible,"NA","NA","NA",eligible
50,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
51,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
51,CU-select,eligible,"NA","NA","NA",eligible
51,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
51,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
51,IHME-CurveFit,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
51,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
51,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
51,Karlen-pypm,eligible,"NA","NA","NA",eligible
51,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
51,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
51,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
51,UCSB-ACTS,eligible,"NA","NA","NA",eligible
51,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
53,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
53,CU-select,eligible,"NA","NA","NA",eligible
53,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
53,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
53,IHME-CurveFit,eligible,"NA","NA","NA",eligible
53,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
53,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
53,Karlen-pypm,eligible,"NA","NA","NA",eligible
53,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
53,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
53,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
53,UCSB-ACTS,eligible,"NA","NA","NA",eligible
53,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
54,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
54,CU-select,eligible,"NA","NA","NA",eligible
54,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
54,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
54,IHME-CurveFit,eligible,"NA","NA","NA",eligible
54,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
54,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
54,Karlen-pypm,eligible,"NA","NA","NA",eligible
54,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
54,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
54,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
54,UCSB-ACTS,eligible,"NA","NA","NA",eligible
54,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
55,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
55,CU-select,eligible,"NA","NA","NA",eligible
55,Google_Harvard-CPF,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
55,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
55,IHME-CurveFit,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
55,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
55,JHUAPL-Bucky,eligible,"NA","NA","NA",Mean daily point forecast for first seven days less than mean reported hospitalizations over past two weeks minus four standard deviations.
55,Karlen-pypm,eligible,"NA","NA","NA",eligible
55,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
55,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
55,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
55,UCSB-ACTS,eligible,"NA","NA","NA",eligible
55,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
56,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
56,CU-select,eligible,"NA","NA","NA",eligible
56,Google_Harvard-CPF,eligible,"NA","NA","NA",eligible
56,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
56,IHME-CurveFit,eligible,"NA","NA","NA",eligible
56,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
56,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
56,Karlen-pypm,eligible,"NA","NA","NA",eligible
56,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
56,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
56,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
56,UCSB-ACTS,eligible,"NA","NA","NA",eligible
56,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
72,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
72,CU-select,missing required forecasts,"NA","NA","NA",ineligible
72,Google_Harvard-CPF,missing required forecasts,"NA","NA","NA",ineligible
72,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
72,IHME-CurveFit,missing required forecasts,"NA","NA","NA",ineligible
72,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
72,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
72,Karlen-pypm,eligible,"NA","NA","NA",eligible
72,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
72,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
72,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
72,UCSB-ACTS,missing required forecasts,"NA","NA","NA",ineligible
72,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
78,Covid19Sim-Simulator,missing required forecasts,"NA","NA","NA",ineligible
78,CU-select,missing required forecasts,"NA","NA","NA",ineligible
78,Google_Harvard-CPF,missing required forecasts,"NA","NA","NA",ineligible
78,GT-DeepCOVID,missing required forecasts,"NA","NA","NA",ineligible
78,IHME-CurveFit,missing required forecasts,"NA","NA","NA",ineligible
78,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
78,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
78,Karlen-pypm,missing required forecasts,"NA","NA","NA",ineligible
78,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
78,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA",ineligible
78,UCLA-SuEIR,missing required forecasts,"NA","NA","NA",ineligible
78,UCSB-ACTS,missing required forecasts,"NA","NA","NA",ineligible
78,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
US,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
US,CU-select,eligible,"NA","NA","NA",eligible
US,Google_Harvard-CPF,missing required forecasts,"NA","NA","NA",ineligible
US,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
US,IHME-CurveFit,eligible,"NA","NA","NA",eligible
US,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
US,JHUAPL-Bucky,eligible,"NA","NA","NA",eligible
US,Karlen-pypm,eligible,"NA","NA","NA",eligible
US,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
US,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
US,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
US,UCSB-ACTS,missing required forecasts,"NA","NA","NA",ineligible
US,USC-SI_kJalpha,eligible,"NA","NA","NA",eligible
