location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
49,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
49,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
49,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
50,CU-select,eligible,"NA","NA","NA","NA",eligible
50,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
50,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
50,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
50,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
50,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
50,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
50,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
50,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
51,CU-select,eligible,"NA","NA","NA","NA",eligible
51,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
51,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
51,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
51,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
51,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
51,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
51,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
51,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
53,CU-select,eligible,"NA","NA","NA","NA",eligible
53,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
53,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
53,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
53,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
53,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
53,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
53,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
53,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
54,CU-select,eligible,"NA","NA","NA","NA",eligible
54,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
54,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
54,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
54,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
54,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
54,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
54,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
54,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
55,CU-select,eligible,"NA","NA","NA","NA",eligible
55,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
55,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
55,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
55,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
55,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
55,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
55,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
55,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
56,CU-select,eligible,"NA","NA","NA","NA",eligible
56,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
56,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
56,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
56,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
56,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
56,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
56,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
56,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
72,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
72,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
72,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
72,JHUAPL-Gecko,missing required forecasts,"NA","NA","NA","NA",ineligible
72,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
72,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
72,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
78,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
78,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
78,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
78,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
78,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
78,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
78,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
US,CU-select,eligible,"NA","NA","NA","NA",eligible
US,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
US,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
US,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
US,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
US,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
US,LANL-GrowthRate,eligible,"NA","NA","NA","NA",eligible
US,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
US,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
