location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,overall_eligibility
21,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
21,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
21,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
21,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
21,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
21,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
21,NotreDame-FRED,eligible,"NA","NA","NA",eligible
21,NotreDame-mobility,eligible,"NA","NA","NA",eligible
21,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
21,PSI-DRAFT,eligible,"NA","NA","NA",eligible
21,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
21,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
21,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
21,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
21,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
21,UMass-MechBayes,eligible,"NA","NA","NA",eligible
21,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
21,UT-Mobility,eligible,"NA","NA","NA",eligible
21,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
22,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
22,CU-select,eligible,"NA","NA","NA",eligible
22,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
22,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
22,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
22,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
22,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
22,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
22,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
22,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
22,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
22,NotreDame-mobility,eligible,"NA","NA","NA",eligible
22,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
22,PSI-DRAFT,eligible,"NA","NA","NA",eligible
22,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
22,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
22,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
22,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
22,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
22,UMass-MechBayes,eligible,"NA","NA","NA",eligible
22,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
22,UT-Mobility,eligible,"NA","NA","NA",eligible
22,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
23,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
23,CU-select,eligible,"NA","NA","NA",eligible
23,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
23,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
23,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
23,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
23,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
23,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
23,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
23,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
23,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
23,NotreDame-mobility,eligible,"NA","NA","NA",eligible
23,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
23,PSI-DRAFT,eligible,"NA","NA","NA",eligible
23,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
23,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
23,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
23,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
23,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
23,UMass-MechBayes,eligible,"NA","NA","NA",eligible
23,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
23,UT-Mobility,eligible,"NA","NA","NA",eligible
23,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
24,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
24,CU-select,eligible,"NA","NA","NA",eligible
24,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
24,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
24,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
24,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
24,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
24,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
24,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
24,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
24,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
24,NotreDame-mobility,eligible,"NA","NA","NA",eligible
24,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
24,PSI-DRAFT,eligible,"NA","NA","NA",eligible
24,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
24,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
24,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
24,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
24,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
24,UMass-MechBayes,eligible,"NA","NA","NA",eligible
24,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
24,UT-Mobility,eligible,"NA","NA","NA",eligible
24,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
25,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
25,CU-select,eligible,"NA","NA","NA",eligible
25,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
25,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
25,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
25,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
25,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
25,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
25,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
25,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
25,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
25,NotreDame-mobility,eligible,"NA","NA","NA",eligible
25,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
25,PSI-DRAFT,eligible,"NA","NA","NA",eligible
25,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
25,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
25,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
25,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
25,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
25,UMass-MechBayes,eligible,"NA","NA","NA",eligible
25,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
25,UT-Mobility,eligible,"NA","NA","NA",eligible
25,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
26,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
26,CU-select,eligible,"NA","NA","NA",eligible
26,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
26,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
26,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
26,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
26,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
26,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
26,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
26,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
26,NotreDame-FRED,eligible,"NA","NA","NA",eligible
26,NotreDame-mobility,eligible,"NA","NA","NA",eligible
26,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
26,PSI-DRAFT,eligible,"NA","NA","NA",eligible
26,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
26,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
26,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
26,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
26,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
26,UMass-MechBayes,eligible,"NA","NA","NA",eligible
26,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
26,UT-Mobility,eligible,"NA","NA","NA",eligible
26,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
27,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
27,CU-select,eligible,"NA","NA","NA",eligible
27,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
27,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
27,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
27,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
27,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
27,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
27,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
27,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
27,NotreDame-FRED,eligible,"NA","NA","NA",eligible
27,NotreDame-mobility,eligible,"NA","NA","NA",eligible
27,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
27,PSI-DRAFT,eligible,"NA","NA","NA",eligible
27,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
27,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
27,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
27,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
27,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
27,UMass-MechBayes,eligible,"NA","NA","NA",eligible
27,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
27,UT-Mobility,eligible,"NA","NA","NA",eligible
27,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
28,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
28,CU-select,eligible,"NA","NA","NA",eligible
28,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
28,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
28,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
28,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
28,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
28,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
28,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
28,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
28,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
28,NotreDame-mobility,eligible,"NA","NA","NA",eligible
28,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
28,PSI-DRAFT,eligible,"NA","NA","NA",eligible
28,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
28,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
28,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
28,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
28,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
28,UMass-MechBayes,eligible,"NA","NA","NA",eligible
28,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
28,UT-Mobility,eligible,"NA","NA","NA",eligible
28,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
29,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
29,CU-select,eligible,"NA","NA","NA",eligible
29,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
29,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
29,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
29,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
29,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
29,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
29,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
29,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
29,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
29,NotreDame-mobility,eligible,"NA","NA","NA",eligible
29,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
29,PSI-DRAFT,eligible,"NA","NA","NA",eligible
29,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
29,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
29,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
29,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
29,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
29,UMass-MechBayes,eligible,"NA","NA","NA",eligible
29,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
29,UT-Mobility,eligible,"NA","NA","NA",eligible
29,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
30,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
30,CU-select,eligible,"NA","NA","NA",eligible
30,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
30,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
30,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
30,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
30,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
30,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
30,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
30,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
30,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
30,NotreDame-mobility,eligible,"NA","NA","NA",eligible
30,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
30,PSI-DRAFT,eligible,"NA","NA","NA",eligible
30,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
30,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
30,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
30,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
30,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
30,UMass-MechBayes,eligible,"NA","NA","NA",eligible
30,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
30,UT-Mobility,eligible,"NA","NA","NA",eligible
30,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
31,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
31,CU-select,eligible,"NA","NA","NA",eligible
31,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
31,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
31,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
31,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
31,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
31,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
31,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
31,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
31,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
31,NotreDame-mobility,eligible,"NA","NA","NA",eligible
31,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
31,PSI-DRAFT,eligible,"NA","NA","NA",eligible
31,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
31,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
31,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
31,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
31,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
31,UMass-MechBayes,eligible,"NA","NA","NA",eligible
31,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
31,UT-Mobility,eligible,"NA","NA","NA",eligible
31,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
32,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
32,CU-select,eligible,"NA","NA","NA",eligible
32,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
32,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
32,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
32,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
32,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
32,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
32,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
32,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
32,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
32,NotreDame-mobility,eligible,"NA","NA","NA",eligible
32,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
32,PSI-DRAFT,eligible,"NA","NA","NA",eligible
32,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
32,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
32,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
32,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
32,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
32,UMass-MechBayes,eligible,"NA","NA","NA",eligible
32,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
32,UT-Mobility,eligible,"NA","NA","NA",eligible
32,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
33,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
33,CU-select,eligible,"NA","NA","NA",eligible
33,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
33,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
33,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
33,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
33,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
33,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
33,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
33,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
33,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
33,NotreDame-mobility,eligible,"NA","NA","NA",eligible
33,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
33,PSI-DRAFT,eligible,"NA","NA","NA",eligible
33,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
33,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
33,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
33,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
33,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
33,UMass-MechBayes,eligible,"NA","NA","NA",eligible
33,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
33,UT-Mobility,eligible,"NA","NA","NA",eligible
33,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
34,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
34,CU-select,eligible,"NA","NA","NA",eligible
34,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
34,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
34,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
34,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
34,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
34,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
34,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
34,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
34,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
34,NotreDame-mobility,eligible,"NA","NA","NA",eligible
34,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
34,PSI-DRAFT,eligible,"NA","NA","NA",eligible
34,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
34,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
34,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
34,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
34,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
34,UMass-MechBayes,eligible,"NA","NA","NA",eligible
34,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
34,UT-Mobility,eligible,"NA","NA","NA",eligible
34,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
35,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
35,CU-select,eligible,"NA","NA","NA",eligible
35,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
35,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
35,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
35,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
35,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
35,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
35,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
35,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
35,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
35,NotreDame-mobility,eligible,"NA","NA","NA",eligible
35,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
35,PSI-DRAFT,eligible,"NA","NA","NA",eligible
35,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
35,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
35,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
35,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
35,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
35,UMass-MechBayes,eligible,"NA","NA","NA",eligible
35,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
35,UT-Mobility,eligible,"NA","NA","NA",eligible
35,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
36,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
36,CU-select,eligible,"NA","NA","NA",eligible
36,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
36,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
36,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
36,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
36,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
36,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
36,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
36,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
36,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
36,NotreDame-mobility,eligible,"NA","NA","NA",eligible
36,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
36,PSI-DRAFT,eligible,"NA","NA","NA",eligible
36,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
36,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
36,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
36,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
36,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
36,UMass-MechBayes,eligible,"NA","NA","NA",eligible
36,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
36,UT-Mobility,eligible,"NA","NA","NA",eligible
36,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
37,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
37,CU-select,eligible,"NA","NA","NA",eligible
37,epiforecasts-ensemble1,eligible,"NA","NA","NA",eligible
37,GT_CHHS-COVID19,eligible,"NA","NA","NA",eligible
37,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
37,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
37,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
37,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
37,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
37,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
37,NotreDame-FRED,missing required forecasts,"NA","NA","NA",ineligible
37,NotreDame-mobility,eligible,"NA","NA","NA",eligible
37,OliverWyman-Navigator,eligible,"NA","NA","NA",eligible
37,PSI-DRAFT,eligible,"NA","NA","NA",eligible
37,QJHong-Encounter,missing required forecasts,"NA","NA","NA",ineligible
37,RobertWalraven-ESG,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
37,UA-EpiCovDA,eligible,"NA","NA","NA",eligible
37,UCLA-SuEIR,eligible,"NA","NA","NA",eligible
37,UM_CFG-RidgeTfReg,missing required forecasts,"NA","NA","NA",ineligible
37,UMass-MechBayes,eligible,"NA","NA","NA",eligible
37,USACE-ERDC_SEIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
37,UT-Mobility,eligible,"NA","NA","NA",eligible
37,YYG-ParamSearch,eligible,"NA","NA","NA",eligible
38,Covid19Sim-Simulator,eligible,"NA","NA","NA",eligible
38,CU-select,eligible,"NA","NA","NA",eligible
38,epiforecasts-ensemble1,missing required forecasts,"NA","NA","NA",ineligible
38,GT_CHHS-COVID19,missing required forecasts,"NA","NA","NA",ineligible
38,GT-DeepCOVID,eligible,"NA","NA","NA",eligible
38,IowaStateLW-STEM,eligible,"NA","NA","NA",eligible
38,JHU_IDD-CovidSP,eligible,"NA","NA","NA",eligible
38,LANL-GrowthRate,eligible,"NA","NA","NA",eligible
38,MITCovAlliance-SIR,eligible,"NA","NA","NA",Visual misalignment of predictive quantiles with JHU reference data.
38,MOBS-GLEAM_COVID,eligible,"NA","NA","NA",eligible
