location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
41,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
41,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
41,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
41,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
41,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
41,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
41,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
42,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
42,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
42,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
42,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
42,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
42,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
42,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
42,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
42,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
42,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
42,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
44,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
44,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
44,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
44,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
44,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
44,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
44,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
44,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
44,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
44,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
44,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
45,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
45,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
45,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
45,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
45,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
45,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
45,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
45,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
45,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
45,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
45,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
46,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
46,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
46,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
46,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
46,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
46,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
46,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
46,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
46,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
46,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
46,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
47,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
47,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
47,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
47,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
47,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
47,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
47,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
47,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
47,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
47,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
47,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
48,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
48,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
48,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
48,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
48,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
48,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
48,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
48,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
48,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
48,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
48,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
49,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
49,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
49,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
49,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
49,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
49,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
49,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
49,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
49,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
49,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
49,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
50,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
50,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
50,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
50,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
50,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
50,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
50,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
50,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
50,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
50,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
50,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
51,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
51,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
51,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
51,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
51,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
51,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
51,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
51,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
51,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
51,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
51,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
53,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
53,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
53,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
53,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
53,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
53,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
53,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
53,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
53,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
53,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
53,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
54,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
54,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
54,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
54,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
54,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
54,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
54,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
54,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
54,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
54,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
54,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
55,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
55,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
55,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
55,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
55,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
55,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
55,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
55,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
55,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
55,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
55,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
56,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
56,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
56,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
56,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
56,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
56,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
56,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
56,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
56,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
56,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
56,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
60,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
60,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
60,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
60,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
60,PSI-DICE,missing required forecasts,"NA","NA","NA","NA",ineligible
60,SGroup-RandomForest,missing required forecasts,"NA","NA","NA","NA",ineligible
60,UMass-gbq,missing required forecasts,"NA","NA","NA","NA",ineligible
60,UMass-sarix,missing required forecasts,"NA","NA","NA","NA",ineligible
60,UMass-trends_ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
60,UT-Osiris,missing required forecasts,"NA","NA","NA","NA",ineligible
72,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
72,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
72,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
72,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
72,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
72,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
72,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
72,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
72,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
72,UT-Osiris,missing required forecasts,"NA","NA","NA","NA",ineligible
78,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
78,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
78,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
78,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
78,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
78,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
78,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
78,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
78,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
78,UT-Osiris,missing required forecasts,"NA","NA","NA","NA",ineligible
US,CEPH-Rtrend_covid,eligible,"NA","NA","NA","NA",eligible
US,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
US,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
US,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
US,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
US,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
US,SGroup-RandomForest,eligible,"NA","NA","NA","NA",eligible
US,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
US,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
US,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
US,UT-Osiris,missing required forecasts,"NA","NA","NA","NA",ineligible
