location,target,type,quantile,forecast_date,target_end_date,value
37,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,52
38,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,0
39,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,15
40,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,13
41,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,10
42,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,20
44,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,3
45,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,36
46,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,1
47,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,20
48,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,167
49,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,12
50,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,0
51,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,14
53,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,13
54,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,1
55,1 wk ahead inc death,quantile,0.6,2020-06-25,2020-07-04,8
56,1 wk ahead inc death,quantile,0.25,2020-06-25,2020-07-04,0
US,1 wk ahead inc death,quantile,0.25,2020-06-25,2020-07-04,869
02,1 wk ahead inc death,quantile,0.85,2020-06-25,2020-07-04,0
02,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,0
04,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,81
05,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,20
06,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,108
08,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,4
09,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,5
10,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,1
11,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,2
12,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,181
13,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,42
15,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,0
16,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,1
17,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,17
18,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,9
19,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,6
20,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,2
21,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,3
22,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,25
23,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,1
24,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,9
25,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,13
26,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,8
27,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,14
28,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,16
29,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,12
30,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,0
31,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,5
32,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,14
33,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,1
34,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,13
35,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,3
36,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,20
37,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,49
38,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,0
39,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,14
40,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,12
41,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,9
42,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,19
44,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,3
45,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,33
46,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,1
47,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,19
48,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,154
49,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,11
50,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,0
51,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,13
53,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,12
54,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,0
55,1 wk ahead inc death,quantile,0.5,2020-06-25,2020-07-04,7
56,1 wk ahead inc death,quantile,0.15,2020-06-25,2020-07-04,0
US,1 wk ahead inc death,quantile,0.15,2020-06-25,2020-07-04,824
02,1 wk ahead inc death,quantile,0.75,2020-06-25,2020-07-04,0
02,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,0
04,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,76
05,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,19
06,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,103
08,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,3
09,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,4
10,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,0
11,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,2
12,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,168
13,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,38
15,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,0
16,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,0
17,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,16
18,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,8
19,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,5
20,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,2
21,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,3
22,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,23
23,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,0
24,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,9
25,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,12
26,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,8
27,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,12
28,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,14
29,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,11
30,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,0
31,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,4
32,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,13
33,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,1
34,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,12
35,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,2
36,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,18
37,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,44
38,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,0
39,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,13
40,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,10
41,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,8
42,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,18
44,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,2
45,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,31
46,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,0
47,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,18
48,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,141
49,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,10
50,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,0
51,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,11
53,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,10
54,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,0
55,1 wk ahead inc death,quantile,0.4,2020-06-25,2020-07-04,6
01,1 wk ahead inc death,quantile,0.975,2020-06-25,2020-07-04,58
01,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,37
02,1 wk ahead inc death,quantile,0.975,2020-06-25,2020-07-04,0
02,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,0
04,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,89
05,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,24
06,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,117
08,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,5
09,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,5
10,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,1
11,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,3
12,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,203
13,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,49
15,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,0
16,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,1
17,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,19
18,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,11
19,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,8
20,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,3
21,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,5
22,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,29
23,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,1
24,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,11
25,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,14
26,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,9
27,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,16
28,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,18
29,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,14
30,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,0
31,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,6
32,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,16
33,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,2
34,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,14
35,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,4
36,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,22
37,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,55
38,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,0
39,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,16
40,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,14
41,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,10
42,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,20
44,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,3
45,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,38
46,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,1
47,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,21
48,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,173
49,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,12
50,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,0
51,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,15
53,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,13
54,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,1
55,1 wk ahead inc death,quantile,0.65,2020-06-25,2020-07-04,8
56,1 wk ahead inc death,quantile,0.3,2020-06-25,2020-07-04,0
US,1 wk ahead inc death,quantile,0.3,2020-06-25,2020-07-04,904
21,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,5
22,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,31
04,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,110
05,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,31
06,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,138
08,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,7
09,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,8
10,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,2
11,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,4
12,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,247
13,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,64
15,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,0
16,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,2
17,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,24
18,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,15
19,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,12
20,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,5
21,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,9
22,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,37
23,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,2
24,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,14
25,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,18
26,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,13
27,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,21
28,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,25
29,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,18
30,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,0
31,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,9
32,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,24
33,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,3
34,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,17
35,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,6
36,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,27
37,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,72
38,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,1
39,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,21
40,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,21
41,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,15
42,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,28
44,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,5
45,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,46
46,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,2
47,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,26
48,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,215
49,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,17
50,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,0
51,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,22
53,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,18
54,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,3
55,1 wk ahead inc death,quantile,0.9,2020-06-25,2020-07-04,11
56,1 wk ahead inc death,quantile,0.55,2020-06-25,2020-07-04,0
US,1 wk ahead inc death,quantile,0.55,2020-06-25,2020-07-04,1067
21,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,10
22,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,40
04,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,99
05,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,28
06,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,126
08,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,6
09,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,7
10,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,1
11,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,3
12,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,225
13,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,57
15,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,0
16,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,2
17,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,22
18,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,12
19,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,9
20,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,4
21,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,6
22,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,34
23,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,2
24,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,12
25,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,16
26,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,11
27,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,18
28,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,22
29,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,16
30,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,0
31,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,7
32,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,20
33,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,2
34,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,15
35,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,5
36,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,25
37,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,61
38,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,0
39,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,19
40,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,18
41,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,13
42,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,24
44,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,4
45,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,43
46,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,2
47,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,23
48,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,193
49,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,14
50,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,0
51,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,20
53,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,15
54,1 wk ahead inc death,quantile,0.8,2020-06-25,2020-07-04,2
55,1 wk ahead inc death,quantile,0.45,2020-06-25,2020-07-04,7
56,1 wk ahead inc death,quantile,0.45,2020-06-25,2020-07-04,0
02,1 wk ahead inc death,quantile,0.99,2020-06-25,2020-07-04,0
21,1 wk ahead inc death,quantile,0.85,2020-06-25,2020-07-04,7
04,1 wk ahead inc death,quantile,0.99,2020-06-25,2020-07-04,129
04,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,92
05,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,25
06,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,119
08,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,5
09,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,6
10,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,1
11,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,3
12,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,206
13,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,51
15,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,0
16,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,1
17,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,21
18,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,11
19,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,8
20,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,4
38,1 wk ahead inc death,quantile,0.85,2020-06-25,2020-07-04,0
39,1 wk ahead inc death,quantile,0.85,2020-06-25,2020-07-04,20
23,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,1
24,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,11
25,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,15
26,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,10
27,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,16
28,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,19
29,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,14
30,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,0
31,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,6
32,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,17
33,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,2
34,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,14
35,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,4
36,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,22
37,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,57
38,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,0
39,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,17
40,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,16
41,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,11
42,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,21
44,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,3
45,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,39
46,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,1
47,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,21
48,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,178
49,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,13
50,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,0
51,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,17
53,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,14
54,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,1
55,1 wk ahead inc death,quantile,0.7,2020-06-25,2020-07-04,9
56,1 wk ahead inc death,quantile,0.35,2020-06-25,2020-07-04,0
US,1 wk ahead inc death,quantile,0.35,2020-06-25,2020-07-04,929
21,1 wk ahead inc death,quantile,0.75,2020-06-25,2020-07-04,6
22,1 wk ahead inc death,quantile,0.75,2020-06-25,2020-07-04,32
04,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,125
05,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,35
06,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,146
08,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,8
09,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,9
10,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,2
11,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,5
12,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,252
13,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,67
15,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,0
16,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,4
17,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,28
18,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,17
19,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,13
20,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,5
38,1 wk ahead inc death,quantile,0.75,2020-06-25,2020-07-04,0
39,1 wk ahead inc death,quantile,0.75,2020-06-25,2020-07-04,18
23,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,2
24,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,15
25,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,19
26,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,16
27,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,23
28,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,27
29,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,20
30,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,0
31,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,10
32,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,27
33,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,3
34,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,20
35,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,8
36,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,30
37,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,78
38,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,1
39,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,25
40,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,25
41,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,17
42,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,30
44,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,6
45,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,51
46,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,3
47,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,29
48,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,242
49,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,18
50,1 wk ahead inc death,quantile,0.95,2020-06-25,2020-07-04,0
