location,target,type,quantile,forecast_date,target_end_date,value
06,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,401
08,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,14
09,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,13
10,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,3
11,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,4
12,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,175
13,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,49
15,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,0
16,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,0
17,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,45
18,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,48
19,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,26
20,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,0
21,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,86
22,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,38
23,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,1
24,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,74
25,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,26
26,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,47
27,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,44
28,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,25
29,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,19
30,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,0
31,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,29
32,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,20
33,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,4
34,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,48
35,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,12
36,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,61
37,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,122
38,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,0
39,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,38
40,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,3
41,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,2
42,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,40
44,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,1
45,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,49
46,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,2
47,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,26
48,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,163
49,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,17
50,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,0
51,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,93
53,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,18
54,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,1
55,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,40
56,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,0
US,15 day ahead inc hosp,quantile,0.1,2020-06-07,2020-06-22,2214
01,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,33
02,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,0
04,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,157
05,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,31
06,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,417
08,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,15
09,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,13
10,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,3
11,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,4
12,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,195
13,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,53
15,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,0
16,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,0
17,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,47
18,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,51
19,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,29
20,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,1
21,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,90
22,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,42
23,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,1
24,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,76
25,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,27
26,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,48
27,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,46
28,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,27
29,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,20
30,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,0
31,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,30
32,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,23
33,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,4
34,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,49
35,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,13
36,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,65
37,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,126
38,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,0
39,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,40
40,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,3
41,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,2
42,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,45
44,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,1
45,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,51
46,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,2
47,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,27
48,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,171
49,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,19
50,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,1
51,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,96
53,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,19
54,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,1
55,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,42
56,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,0
US,15 day ahead inc hosp,quantile,0.15,2020-06-07,2020-06-22,2307
01,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,34
02,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,0
04,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,164
05,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,33
06,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,437
08,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,16
09,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,14
10,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,4
11,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,5
12,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,201
13,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,56
15,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,0
16,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,0
17,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,50
18,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,54
19,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,32
20,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,1
21,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,93
22,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,44
23,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,1
24,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,79
25,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,28
26,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,49
27,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,48
28,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,28
29,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,22
30,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,0
31,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,31
32,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,24
33,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,5
34,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,51
35,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,14
36,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,67
37,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,131
38,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,0
39,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,41
40,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,4
41,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,2
42,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,47
44,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,1
45,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,59
46,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,3
47,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,30
48,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,183
49,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,21
50,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,1
51,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,103
53,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,21
54,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,1
55,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,45
56,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,0
US,15 day ahead inc hosp,quantile,0.2,2020-06-07,2020-06-22,2418
01,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,36
02,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,0
04,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,172
05,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,34
06,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,456
08,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,17
09,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,15
10,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,4
11,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,5
12,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,214
13,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,61
15,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,0
16,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,0
17,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,51
18,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,57
19,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,34
20,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,1
21,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,98
22,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,45
23,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,1
24,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,80
25,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,30
26,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,54
27,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,49
28,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,31
29,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,23
30,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,0
31,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,32
32,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,24
33,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,5
34,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,53
35,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,15
36,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,69
37,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,140
38,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,0
39,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,45
40,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,4
41,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,3
42,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,48
44,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,1
45,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,62
46,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,3
47,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,33
48,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,187
49,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,22
50,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,1
51,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,105
53,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,22
54,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,1
55,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,46
56,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,0
US,15 day ahead inc hosp,quantile,0.25,2020-06-07,2020-06-22,2535
01,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,39
02,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,0
04,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,178
05,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,38
06,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,478
08,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,18
09,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,16
10,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,5
11,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,5
12,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,226
13,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,63
15,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,0
16,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,0
17,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,52
18,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,60
19,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,36
20,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,1
21,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,100
22,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,46
23,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,2
24,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,82
25,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,31
26,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,57
27,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,51
28,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,32
29,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,26
30,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,0
31,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,34
32,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,25
33,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,6
34,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,55
35,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,16
36,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,69
37,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,145
38,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,0
39,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,47
40,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,4
41,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,3
42,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,50
44,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,1
45,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,64
46,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,3
47,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,34
48,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,203
49,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,23
50,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,1
51,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,108
53,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,23
54,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,1
55,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,47
56,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,0
US,15 day ahead inc hosp,quantile,0.3,2020-06-07,2020-06-22,2636
01,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,41
02,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,0
04,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,184
05,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,39
06,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,505
08,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,19
09,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,17
10,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,5
11,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,6
12,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,244
13,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,67
15,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,0
16,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,0
17,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,54
18,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,62
19,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,37
20,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,1
21,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,104
22,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,48
23,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,2
24,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,84
25,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,32
26,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,60
27,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,53
28,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,34
29,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,27
30,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,0
31,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,36
32,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,27
33,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,6
34,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,57
35,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,17
36,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,71
37,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,153
38,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,0
39,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,48
40,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,5
41,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,3
42,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,52
44,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,2
45,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,68
46,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,4
47,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,35
48,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,222
49,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,23
50,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,1
51,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,113
53,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,24
54,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,2
55,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,48
56,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,0
US,15 day ahead inc hosp,quantile,0.35,2020-06-07,2020-06-22,2758
01,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,42
02,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,0
04,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,191
05,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,41
06,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,531
08,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,19
09,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,18
10,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,5
11,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,6
12,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,246
13,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,70
15,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,0
16,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,0
17,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,55
18,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,63
19,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,39
20,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,1
21,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,107
22,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,48
23,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,2
24,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,87
25,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,33
26,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,64
27,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,59
28,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,36
29,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,29
30,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,0
31,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,37
32,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,28
33,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,7
34,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,58
35,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,18
36,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,72
37,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,158
38,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,1
39,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,49
40,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,5
41,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,4
42,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,53
44,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,2
45,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,70
46,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,4
47,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,37
48,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,229
49,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,25
50,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,2
51,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,118
53,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,25
54,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,2
55,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,51
56,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,0
US,15 day ahead inc hosp,quantile,0.4,2020-06-07,2020-06-22,2868
01,15 day ahead inc hosp,quantile,0.45,2020-06-07,2020-06-22,44
02,15 day ahead inc hosp,quantile,0.45,2020-06-07,2020-06-22,0
04,15 day ahead inc hosp,quantile,0.45,2020-06-07,2020-06-22,207
05,15 day ahead inc hosp,quantile,0.45,2020-06-07,2020-06-22,42
06,15 day ahead inc hosp,quantile,0.45,2020-06-07,2020-06-22,543
08,15 day ahead inc hosp,quantile,0.45,2020-06-07,2020-06-22,20
09,15 day ahead inc hosp,quantile,0.45,2020-06-07,2020-06-22,18
