location,target,type,quantile,forecast_date,target_end_date,value
01,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,24
02,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
04,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,58
05,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,13
06,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,91
08,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,2
09,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,1
10,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
11,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
12,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,166
13,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,30
15,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
16,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
17,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,15
18,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,4
19,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,3
20,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,1
21,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,2
22,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,10
23,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
24,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,5
25,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,6
26,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,5
27,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,7
28,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,13
29,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,9
30,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
31,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,1
32,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,12
33,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
34,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,10
35,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,2
36,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,10
37,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,36
38,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
39,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,17
40,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,3
41,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,2
42,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,16
44,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
45,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,43
46,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
47,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,11
48,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,98
49,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,5
50,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
51,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,6
53,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,8
54,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
56,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,0
56,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,0
US,1 wk ahead inc death,quantile,0.05,2020-06-28,2020-07-04,865
05,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,27
06,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,140
08,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,9
09,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,6
10,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,4
11,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,2
12,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,281
13,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,61
15,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,0
16,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,1
17,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,29
18,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,14
19,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,13
20,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,9
21,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,11
22,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,27
23,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,1
24,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,13
25,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,15
26,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,13
27,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,19
28,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,36
29,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,23
30,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,0
31,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,5
32,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,23
33,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,3
34,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,19
35,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,8
36,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,21
37,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,73
38,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,0
39,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,39
40,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,15
41,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,9
42,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,29
44,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,3
45,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,76
46,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,1
47,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,28
48,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,173
49,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,14
50,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,0
51,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,21
53,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,19
54,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,4
55,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,11
56,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,0
US,1 wk ahead inc death,quantile,0.85,2020-06-28,2020-07-04,1400
55,1 wk ahead inc death,quantile,0.15,2020-06-28,2020-07-04,4
56,1 wk ahead inc death,quantile,0.15,2020-06-28,2020-07-04,0
02,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,0
04,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,81
05,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,23
06,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,126
08,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,7
09,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,4
10,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,3
11,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,2
12,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,242
13,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,48
15,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,0
16,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,1
17,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,23
18,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,10
19,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,9
20,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,6
21,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,7
22,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,23
23,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,0
24,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,10
25,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,12
26,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,11
27,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,15
28,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,27
29,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,20
30,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,0
31,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,4
32,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,19
33,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,2
34,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,17
35,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,5
36,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,18
37,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,59
38,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,0
39,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,32
40,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,10
41,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,6
42,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,25
44,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,2
45,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,66
46,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,1
47,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,21
48,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,145
49,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,11
50,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,0
51,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,17
53,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,15
54,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,2
55,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,8
56,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,0
US,1 wk ahead inc death,quantile,0.6,2020-06-28,2020-07-04,1212
01,1 wk ahead inc death,quantile,0.7,2020-06-28,2020-07-04,44
01,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,36
02,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,0
04,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,73
05,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,19
06,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,114
08,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,5
09,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,3
10,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,2
11,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,1
12,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,206
13,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,42
15,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,0
16,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,0
17,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,19
18,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,8
19,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,7
20,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,5
21,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,6
22,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,16
23,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,0
24,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,8
25,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,9
26,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,8
27,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,12
28,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,22
29,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,16
30,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,0
31,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,3
32,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,16
33,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,1
34,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,14
35,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,4
36,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,16
37,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,49
38,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,0
39,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,26
40,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,7
41,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,5
42,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,21
44,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,1
45,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,56
46,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,0
47,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,17
48,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,128
49,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,9
50,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,0
51,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,14
53,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,12
54,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,1
55,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,6
56,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,0
US,1 wk ahead inc death,quantile,0.35,2020-06-28,2020-07-04,1081
01,1 wk ahead inc death,quantile,0.45,2020-06-28,2020-07-04,38
01,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,28
02,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,0
04,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,61
05,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,15
06,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,97
08,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,3
09,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,2
10,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,1
11,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,0
12,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,174
13,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,31
15,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,0
16,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,0
17,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,16
18,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,5
19,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,4
20,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,2
21,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,3
22,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,12
23,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,0
24,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,6
25,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,7
26,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,6
27,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,9
28,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,16
29,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,11
30,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,0
31,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,1
32,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,13
33,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,0
34,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,11
35,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,2
36,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,12
37,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,39
38,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,0
39,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,20
40,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,4
41,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,3
42,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,17
44,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,0
45,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,45
46,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,0
47,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,12
48,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,101
49,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,6
50,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,0
51,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,8
53,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,9
54,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,0
56,1 wk ahead inc death,quantile,0.45,2020-06-28,2020-07-04,0
56,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,0
US,1 wk ahead inc death,quantile,0.1,2020-06-28,2020-07-04,902
05,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,28
06,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,142
08,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,9
09,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,6
10,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,4
11,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,3
12,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,289
13,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,66
15,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,0
16,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,1
17,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,30
18,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,15
19,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,14
20,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,9
21,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,11
22,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,30
23,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,1
24,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,15
25,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,16
26,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,14
27,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,20
28,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,38
29,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,25
30,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,0
31,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,6
32,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,25
33,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,3
34,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,20
35,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,8
36,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,22
37,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,75
38,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,1
39,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,41
40,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,16
41,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,9
42,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,30
44,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,3
45,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,79
46,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,2
47,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,29
48,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,178
49,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,15
50,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,0
51,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,23
53,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,21
54,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,4
55,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,12
56,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,0
US,1 wk ahead inc death,quantile,0.9,2020-06-28,2020-07-04,1457
55,1 wk ahead inc death,quantile,0.2,2020-06-28,2020-07-04,5
56,1 wk ahead inc death,quantile,0.2,2020-06-28,2020-07-04,0
02,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,0
04,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,84
05,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,24
06,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,129
08,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,7
09,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,5
10,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,3
11,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,2
12,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,249
13,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,49
15,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,0
16,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,1
17,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,23
18,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,11
19,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,9
20,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,7
21,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,8
22,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,23
23,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,0
24,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,11
25,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,12
26,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,11
27,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,16
28,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,29
29,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,20
30,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,0
31,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,4
32,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,20
33,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,2
34,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,17
35,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,5
36,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,18
37,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,60
38,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,0
39,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,33
40,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,10
41,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,7
42,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,26
44,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,2
45,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,68
46,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,1
47,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,22
48,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,147
49,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,11
50,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,0
51,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,17
53,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,16
54,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,3
55,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,8
56,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,0
US,1 wk ahead inc death,quantile,0.65,2020-06-28,2020-07-04,1233
01,1 wk ahead inc death,quantile,0.75,2020-06-28,2020-07-04,46
02,1 wk ahead inc death,quantile,0.75,2020-06-28,2020-07-04,0
02,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,0
04,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,74
05,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,20
06,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,116
08,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,6
09,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,3
10,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,2
11,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,1
12,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,216
13,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,42
15,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,0
16,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,0
17,1 wk ahead inc death,quantile,0.4,2020-06-28,2020-07-04,20
