location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
18,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
18,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
18,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
18,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
18,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
18,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
18,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
18,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
18,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
18,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
18,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
18,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
18,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
18,UMich-RidgeTfReg,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
18,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
19,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
19,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
19,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
19,CU-select,eligible,eligible,eligible,"NA","NA",eligible
19,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
19,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
19,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
19,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
19,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
19,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
19,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
19,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
19,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
19,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
19,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
19,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
19,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
19,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
19,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
19,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
19,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
20,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
20,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
20,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
20,CU-select,eligible,eligible,eligible,"NA","NA",eligible
20,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
20,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
20,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
20,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
20,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
20,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
20,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
20,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
20,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
20,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
20,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
20,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
20,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
20,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
20,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
20,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
20,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
21,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
21,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
21,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
21,CU-select,eligible,eligible,eligible,"NA","NA",eligible
21,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
21,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
21,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
21,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
21,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
21,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
21,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
21,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
21,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
21,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
21,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
21,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
21,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
21,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
21,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
21,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
21,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
22,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
22,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
22,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
22,CU-select,eligible,eligible,eligible,"NA","NA",eligible
22,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
22,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
22,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
22,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
22,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
22,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
22,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
22,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
22,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
22,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
22,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
22,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
22,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
22,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
22,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
22,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
22,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
23,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
23,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
23,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
23,CU-select,eligible,eligible,eligible,"NA","NA",eligible
23,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
23,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
23,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
23,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
23,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
23,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
23,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
23,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
23,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
23,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
23,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
23,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
23,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
23,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
23,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
23,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
23,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
24,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
24,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
24,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
24,CU-select,eligible,eligible,eligible,"NA","NA",eligible
24,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
24,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
24,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
24,JHU_CSSE-DECOM,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
24,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
24,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
24,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
24,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
24,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
24,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
24,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
25,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
25,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
25,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
25,CU-select,eligible,eligible,eligible,"NA","NA",eligible
25,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
25,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
25,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
25,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
25,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
25,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
25,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
25,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
25,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
25,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
25,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
25,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
25,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
25,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
25,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
25,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
25,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
26,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
26,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
26,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
26,CU-select,eligible,eligible,eligible,"NA","NA",eligible
26,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
26,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
26,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
26,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
26,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
26,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
26,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
26,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
26,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
26,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
26,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
26,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
26,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
26,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
26,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
26,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
26,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
27,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
27,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
27,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
27,CU-select,eligible,eligible,eligible,"NA","NA",eligible
27,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
27,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
27,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
27,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
27,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
27,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
27,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
27,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
27,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
27,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
27,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
27,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
27,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
27,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
27,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
27,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
27,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
28,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
28,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
28,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
28,CU-select,eligible,eligible,eligible,"NA","NA",eligible
28,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
28,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
28,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
28,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
28,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
28,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
28,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
28,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
28,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
28,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
28,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
28,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
28,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
28,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
28,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
28,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
28,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
29,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
29,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
29,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
29,CU-select,eligible,eligible,eligible,"NA","NA",eligible
29,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
29,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
29,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
29,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
29,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
29,JHUAPL-Bucky,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
29,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
29,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
29,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
29,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
29,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
29,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
29,SteveMcConnell-CovidComplete,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
29,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
29,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
29,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
29,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
30,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
30,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
30,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
30,CU-select,eligible,eligible,eligible,"NA","NA",eligible
30,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
30,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
30,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
30,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
30,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
30,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
30,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
30,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
30,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
30,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
30,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
30,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
30,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
30,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
30,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
30,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
30,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
31,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
31,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
31,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
31,CU-select,eligible,eligible,eligible,"NA","NA",eligible
31,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
31,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
31,GT-DeepCOVID,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
31,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
31,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
31,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
31,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
31,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
31,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
31,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
31,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
31,SDSC_ISG-TrendModel,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
31,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
31,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
31,UMass-MechBayes,eligible,eligible,eligible,"NA","NA",eligible
31,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
31,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
32,AIpert-pwllnod,eligible,eligible,eligible,"NA","NA",eligible
32,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
32,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
32,CU-select,eligible,eligible,eligible,"NA","NA",eligible
32,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
32,epiforecasts-ensemble1,eligible,eligible,eligible,"NA","NA",eligible
32,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
32,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
32,JHU_CSSE-DECOM,eligible,eligible,eligible,"NA","NA",eligible
32,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
32,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
32,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
32,PSI-DRAFT,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
