location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
08065,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08065,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08065,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08065,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08065,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08067,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08067,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08067,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08067,CU-select,eligible,"NA","NA","NA","NA",eligible
08067,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08067,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08067,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08067,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08067,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08067,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08067,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08067,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08067,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08067,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08067,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08067,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08067,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08069,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08069,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08069,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08069,CU-select,eligible,"NA","NA","NA","NA",eligible
08069,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08069,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08069,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08069,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08069,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08069,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08069,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08069,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08069,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08069,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08069,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08069,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08069,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08071,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08071,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08071,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08071,CU-select,eligible,"NA","NA","NA","NA",eligible
08071,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08071,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08071,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08071,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08071,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08071,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08071,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08071,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08071,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08071,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08071,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08071,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08071,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08073,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08073,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08073,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08073,CU-select,eligible,"NA","NA","NA","NA",eligible
08073,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08073,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08073,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08073,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08073,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08073,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08073,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08073,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08073,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08073,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08073,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08073,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08073,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08075,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08075,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08075,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08075,CU-select,eligible,"NA","NA","NA","NA",eligible
08075,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08075,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08075,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08075,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08075,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08075,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08075,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08075,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08075,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08075,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08075,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08075,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08075,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08077,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08077,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08077,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08077,CU-select,eligible,"NA","NA","NA","NA",eligible
08077,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08077,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08077,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08077,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08077,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08077,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08077,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08077,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08077,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08077,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08077,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08077,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08077,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08079,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08079,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08079,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08079,CU-select,eligible,"NA","NA","NA","NA",eligible
08079,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08079,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08079,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08079,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08079,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08079,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08079,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08079,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08079,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08079,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08079,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08079,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08079,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08081,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08081,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08081,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08081,CU-select,eligible,"NA","NA","NA","NA",eligible
08081,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08081,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08081,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08081,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08081,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08081,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08081,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08081,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08081,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08081,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08081,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08081,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08081,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08083,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08083,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08083,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08083,CU-select,eligible,"NA","NA","NA","NA",eligible
08083,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08083,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08083,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08083,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08083,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08083,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08083,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08083,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08083,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08083,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08083,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08083,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08083,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08085,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08085,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08085,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08085,CU-select,eligible,"NA","NA","NA","NA",eligible
08085,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08085,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08085,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08085,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08085,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08085,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08085,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08085,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08085,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08085,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08085,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08085,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08085,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08087,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08087,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08087,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08087,CU-select,eligible,"NA","NA","NA","NA",eligible
08087,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08087,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08087,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08087,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08087,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08087,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08087,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08087,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08087,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08087,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08087,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08087,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08087,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08089,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08089,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08089,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08089,CU-select,eligible,"NA","NA","NA","NA",eligible
08089,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08089,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08089,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08089,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08089,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08089,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08089,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08089,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08089,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08089,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08089,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08089,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08089,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08091,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08091,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08091,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08091,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
08091,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08091,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08091,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08091,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08091,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08091,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08091,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08091,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08091,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08091,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08091,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08091,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08091,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08093,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08093,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08093,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08093,CU-select,eligible,"NA","NA","NA","NA",eligible
08093,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08093,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08093,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08093,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08093,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08093,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08093,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08093,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08093,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08093,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08093,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08093,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08093,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08095,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08095,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08095,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08095,CU-select,eligible,"NA","NA","NA","NA",eligible
08095,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08095,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08095,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08095,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08095,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08095,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08095,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08095,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08095,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08095,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08095,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08095,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08095,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08097,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08097,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08097,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08097,CU-select,eligible,"NA","NA","NA","NA",eligible
08097,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08097,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08097,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08097,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08097,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08097,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08097,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08097,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08097,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08097,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08097,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08097,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08097,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08099,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08099,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08099,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08099,CU-select,eligible,"NA","NA","NA","NA",eligible
08099,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08099,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08099,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08099,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08099,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08099,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08099,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08099,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08099,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08099,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08099,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08099,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08099,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08101,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08101,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08101,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08101,CU-select,eligible,"NA","NA","NA","NA",eligible
08101,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08101,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08101,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08101,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08101,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08101,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08101,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08101,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08101,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08101,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08101,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08101,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08101,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08103,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08103,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08103,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08103,CU-select,eligible,"NA","NA","NA","NA",eligible
08103,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08103,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08103,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08103,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08103,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08103,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08103,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08103,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08103,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08103,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08103,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08103,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08103,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08105,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08105,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08105,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08105,CU-select,eligible,"NA","NA","NA","NA",eligible
08105,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08105,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
08105,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
08105,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
08105,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
08105,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
08105,MIT-Cassandra,missing required forecasts,"NA","NA","NA","NA",ineligible
08105,QJHong-Encounter,missing required forecasts,"NA","NA","NA","NA",ineligible
08105,RobertWalraven-ESG,missing required forecasts,"NA","NA","NA","NA",ineligible
08105,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
08105,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
08105,UCF-AEM,missing required forecasts,"NA","NA","NA","NA",ineligible
08105,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
08107,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
08107,CovidAnalytics-DELPHI,missing required forecasts,"NA","NA","NA","NA",ineligible
08107,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
08107,CU-select,eligible,"NA","NA","NA","NA",eligible
08107,CUBoulder-COVIDLSTM,eligible,"NA","NA","NA","NA",eligible
08107,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
