location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
53,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
54,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
54,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
54,CU-select,eligible,"NA","NA","NA","NA",eligible
54,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
54,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
54,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
54,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
54,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
55,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
55,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
55,CU-select,eligible,"NA","NA","NA","NA",eligible
55,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
55,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
55,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
55,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
55,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
56,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
56,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
56,CU-select,eligible,"NA","NA","NA","NA",eligible
56,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
56,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
56,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
56,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
56,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
60,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
60,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
60,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
60,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
60,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
66,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
66,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
66,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
66,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
66,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
66,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
66,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
66,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
69,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
69,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
69,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
69,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
69,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
69,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
69,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
69,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
72,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
72,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
72,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
72,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
72,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
72,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
78,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
78,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
78,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
78,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
78,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
78,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
US,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
US,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
US,CU-select,eligible,"NA","NA","NA","NA",eligible
US,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
US,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
US,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
US,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
US,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
