location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
44,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
44,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
44,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
44,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
45,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
45,CU-select,eligible,"NA","NA","NA","NA",eligible
45,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
45,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
45,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
45,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
45,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
45,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
45,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
45,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
46,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
46,CU-select,eligible,"NA","NA","NA","NA",eligible
46,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
46,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
46,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
46,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
46,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
46,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
46,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
46,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
47,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
47,CU-select,eligible,"NA","NA","NA","NA",eligible
47,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
47,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
47,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
47,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
47,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
47,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
47,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
47,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
48,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
48,CU-select,eligible,"NA","NA","NA","NA",eligible
48,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
48,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
48,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
48,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
48,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
48,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
48,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
48,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
49,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
49,CU-select,eligible,"NA","NA","NA","NA",eligible
49,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
49,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
49,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
49,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
49,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
49,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
49,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
49,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
50,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
50,CU-select,eligible,"NA","NA","NA","NA",eligible
50,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
50,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
50,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
50,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
50,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
50,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
50,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
50,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
51,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
51,CU-select,eligible,"NA","NA","NA","NA",eligible
51,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
51,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
51,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
51,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
51,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
51,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
51,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
51,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
53,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
53,CU-select,eligible,"NA","NA","NA","NA",eligible
53,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
53,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
53,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
53,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
53,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
53,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
53,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
53,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
54,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
54,CU-select,eligible,"NA","NA","NA","NA",eligible
54,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
54,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
54,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
54,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
54,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
54,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
54,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
54,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
55,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
55,CU-select,eligible,"NA","NA","NA","NA",eligible
55,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
55,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
55,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
55,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
55,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
55,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
55,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
55,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
56,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
56,CU-select,eligible,"NA","NA","NA","NA",eligible
56,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
56,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
56,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
56,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
56,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
56,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
56,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
56,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
60,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
60,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
60,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
60,JHUAPL-Gecko,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
60,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
60,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
60,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
72,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
72,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
72,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
72,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
72,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
72,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
72,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
72,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
78,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
78,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
78,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
78,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
78,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
78,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
78,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
78,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
US,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
US,CU-select,eligible,"NA","NA","NA","NA",eligible
US,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
US,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
US,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
US,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
US,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
US,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
US,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
US,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
