location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
34,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
34,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
34,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
35,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
35,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
35,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
35,CU-select,eligible,"NA","NA","NA","NA",eligible
35,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
35,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
35,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
35,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
35,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
35,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
35,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
35,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
35,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
36,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
36,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
36,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
36,CU-select,eligible,"NA","NA","NA","NA",eligible
36,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
36,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
36,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
36,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
36,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
36,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
36,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
36,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
36,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
37,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
37,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
37,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
37,CU-select,eligible,"NA","NA","NA","NA",eligible
37,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
37,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
37,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
37,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
37,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
37,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
37,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
37,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
37,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
38,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
38,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
38,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
38,CU-select,eligible,"NA","NA","NA","NA",eligible
38,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
38,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
38,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
38,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
38,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
38,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
38,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
38,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
38,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
39,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
39,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
39,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
39,CU-select,eligible,"NA","NA","NA","NA",eligible
39,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
39,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
39,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
39,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
39,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
39,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
39,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
39,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
39,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
40,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
40,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
40,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
40,CU-select,eligible,"NA","NA","NA","NA",eligible
40,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
40,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
40,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
40,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
40,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
40,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
40,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
40,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
40,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
41,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
41,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
41,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
41,CU-select,eligible,"NA","NA","NA","NA",eligible
41,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
41,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
41,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
41,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
41,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
41,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
41,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
41,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
41,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
42,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
42,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
42,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
42,CU-select,eligible,"NA","NA","NA","NA",eligible
42,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
42,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
42,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
42,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
42,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
42,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
42,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
42,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
42,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
44,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
44,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
44,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
44,CU-select,eligible,"NA","NA","NA","NA",eligible
44,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
44,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
44,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
44,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
44,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
44,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
44,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
44,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
44,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
45,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
45,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
45,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
45,CU-select,eligible,"NA","NA","NA","NA",eligible
45,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
45,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
45,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
45,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
45,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
45,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
45,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
45,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
45,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
46,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
46,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
46,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
46,CU-select,eligible,"NA","NA","NA","NA",eligible
46,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
46,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
46,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
46,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
46,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
46,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
46,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
46,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
46,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
47,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
47,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
47,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
47,CU-select,eligible,"NA","NA","NA","NA",eligible
47,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
47,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
47,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
47,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
47,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
47,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
47,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
47,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
47,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
48,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
48,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
48,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
48,CU-select,eligible,"NA","NA","NA","NA",eligible
48,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
48,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
48,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
48,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
48,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
48,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
48,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
48,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
48,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
49,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
49,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
49,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
49,CU-select,eligible,"NA","NA","NA","NA",eligible
49,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
49,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
49,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
49,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
49,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
49,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
49,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
49,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
49,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
50,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
50,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
50,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
50,CU-select,eligible,"NA","NA","NA","NA",eligible
50,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
50,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
50,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
50,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
50,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
50,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
50,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
50,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
50,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
51,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
51,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
51,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
51,CU-select,eligible,"NA","NA","NA","NA",eligible
51,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
51,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
51,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
51,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
51,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
51,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
51,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
51,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
51,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
53,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
53,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
53,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
53,CU-select,eligible,"NA","NA","NA","NA",eligible
53,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
53,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
53,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
53,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
53,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
53,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
53,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
53,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
53,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
54,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
54,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
54,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
54,CU-select,eligible,"NA","NA","NA","NA",eligible
54,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
54,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
54,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
54,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
54,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
54,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
54,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
54,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
54,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
55,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
55,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
55,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
55,CU-select,eligible,"NA","NA","NA","NA",eligible
55,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
55,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
55,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
55,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
55,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
55,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
55,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
55,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
55,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
56,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
56,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
56,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
56,CU-select,eligible,"NA","NA","NA","NA",eligible
56,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
56,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
56,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
56,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
56,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
56,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
56,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
56,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
56,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
60,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
60,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
60,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
60,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
60,CUB_PopCouncil-SLSTM,missing required forecasts,"NA","NA","NA","NA",ineligible
60,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
60,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
60,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
60,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
60,PSI-DICE,missing required forecasts,"NA","NA","NA","NA",ineligible
60,UMass-trends_ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
60,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
66,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
66,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
66,COVIDhub-baseline,missing required forecasts,"NA","NA","NA","NA",ineligible
66,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
66,CUB_PopCouncil-SLSTM,missing required forecasts,"NA","NA","NA","NA",ineligible
66,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
66,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
66,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
66,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
66,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
66,PSI-DICE,missing required forecasts,"NA","NA","NA","NA",ineligible
66,UMass-trends_ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
66,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
69,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
69,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
69,COVIDhub-baseline,missing required forecasts,"NA","NA","NA","NA",ineligible
69,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
69,CUB_PopCouncil-SLSTM,missing required forecasts,"NA","NA","NA","NA",ineligible
69,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
69,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
69,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
69,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
69,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
69,PSI-DICE,missing required forecasts,"NA","NA","NA","NA",ineligible
69,UMass-trends_ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
69,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
72,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
72,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
72,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
72,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
72,CUB_PopCouncil-SLSTM,missing required forecasts,"NA","NA","NA","NA",ineligible
72,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
72,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
72,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
72,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
72,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
72,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
72,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
78,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
78,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
78,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
78,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
78,CUB_PopCouncil-SLSTM,missing required forecasts,"NA","NA","NA","NA",ineligible
78,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
78,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
78,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
78,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
78,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
78,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
78,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
US,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
US,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
US,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
US,CU-select,eligible,"NA","NA","NA","NA",eligible
US,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
US,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
US,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
US,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
US,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
US,LUcompUncertLab-VAR_3streams,eligible,"NA","NA","NA","NA",eligible
US,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
US,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
US,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
