location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
31,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
31,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
31,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
32,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
32,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
32,CU-select,eligible,"NA","NA","NA","NA",eligible
32,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
32,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
32,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
32,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
32,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
32,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
32,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
32,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
32,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
32,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
32,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
33,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
33,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
33,CU-select,eligible,"NA","NA","NA","NA",eligible
33,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
33,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
33,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
33,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
33,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
33,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
33,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
33,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
33,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
33,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
33,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
34,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
34,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
34,CU-select,eligible,"NA","NA","NA","NA",eligible
34,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
34,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
34,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
34,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
34,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
34,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
34,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
34,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
34,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
34,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
34,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
35,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
35,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
35,CU-select,eligible,"NA","NA","NA","NA",eligible
35,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
35,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
35,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
35,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
35,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
35,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
35,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
35,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
35,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
35,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
35,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
36,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
36,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
36,CU-select,eligible,"NA","NA","NA","NA",eligible
36,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
36,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
36,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
36,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
36,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
36,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
36,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
36,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
36,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
36,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
36,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
37,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
37,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
37,CU-select,eligible,"NA","NA","NA","NA",eligible
37,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
37,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
37,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
37,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
37,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
37,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
37,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
37,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
37,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
37,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
37,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
38,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
38,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
38,CU-select,eligible,"NA","NA","NA","NA",eligible
38,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
38,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
38,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
38,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
38,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
38,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
38,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
38,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
38,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
38,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
38,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
39,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
39,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
39,CU-select,eligible,"NA","NA","NA","NA",eligible
39,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
39,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
39,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
39,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
39,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
39,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
39,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
39,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
39,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
39,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
39,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
40,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
40,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
40,CU-select,eligible,"NA","NA","NA","NA",eligible
40,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
40,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
40,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
40,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
40,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
40,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
40,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
40,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
40,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
40,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
40,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
41,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
41,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
41,CU-select,eligible,"NA","NA","NA","NA",eligible
41,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
41,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
41,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
41,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
41,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
41,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
41,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
41,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
41,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
41,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
41,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
42,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
42,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
42,CU-select,eligible,"NA","NA","NA","NA",eligible
42,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
42,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
42,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
42,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
42,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
42,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
42,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
42,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
42,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
42,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
42,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
44,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
44,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
44,CU-select,eligible,"NA","NA","NA","NA",eligible
44,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
44,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
44,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
44,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
44,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
44,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
44,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
44,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
44,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
44,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
44,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
45,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
45,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
45,CU-select,eligible,"NA","NA","NA","NA",eligible
45,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
45,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
45,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
45,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
45,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
45,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
45,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
45,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
45,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
45,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
45,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
46,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
46,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
46,CU-select,eligible,"NA","NA","NA","NA",eligible
46,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
46,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
46,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
46,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
46,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
46,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
46,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
46,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
46,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
46,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
46,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
47,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
47,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
47,CU-select,eligible,"NA","NA","NA","NA",eligible
47,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
47,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
47,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
47,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
47,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
47,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
47,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
47,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
47,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
47,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
47,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
48,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
48,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
48,CU-select,eligible,"NA","NA","NA","NA",eligible
48,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
48,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
48,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
48,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
48,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
48,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
48,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
48,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
48,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
48,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
48,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
49,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
49,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
49,CU-select,eligible,"NA","NA","NA","NA",eligible
49,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
49,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
49,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
49,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
49,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
49,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
49,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
49,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
49,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
49,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
49,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
50,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
50,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
50,CU-select,eligible,"NA","NA","NA","NA",eligible
50,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
50,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
50,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
50,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
50,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
50,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
50,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
50,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
50,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
50,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
50,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
51,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
51,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
51,CU-select,eligible,"NA","NA","NA","NA",eligible
51,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
51,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
51,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
51,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
51,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
51,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
51,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
51,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
51,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
51,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
51,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
53,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
53,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
53,CU-select,eligible,"NA","NA","NA","NA",eligible
53,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
53,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
53,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
53,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
53,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
53,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
53,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
53,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
53,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
53,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
53,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
54,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
54,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
54,CU-select,eligible,"NA","NA","NA","NA",eligible
54,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
54,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
54,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
54,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
54,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
54,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
54,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
54,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
54,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
54,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
54,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
55,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
55,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
55,CU-select,eligible,"NA","NA","NA","NA",eligible
55,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
55,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
55,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
55,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
55,MIT_ISOLAT-Mixtures,eligible,"NA","NA","NA","NA",eligible
55,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
55,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
55,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
55,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
55,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
55,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
56,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
56,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
56,CU-select,eligible,"NA","NA","NA","NA",eligible
56,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
56,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
56,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
56,Microsoft-DeepSTIA,eligible,"NA","NA","NA","NA",eligible
56,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
56,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
56,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
56,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
56,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
56,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
56,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
60,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
60,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
60,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
60,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
60,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
60,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
60,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
60,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
60,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
60,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
66,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
66,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
66,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
66,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
66,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
66,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
66,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
66,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
66,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
66,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
66,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
66,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
66,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
66,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
69,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
69,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
69,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
69,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
69,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
69,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
69,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
69,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
69,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
69,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
69,PSI-DRAFT,missing required forecasts,"NA","NA","NA","NA",ineligible
69,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
69,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
69,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
72,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
72,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
72,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
72,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
72,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
72,Microsoft-DeepSTIA,missing required forecasts,"NA","NA","NA","NA",ineligible
72,MIT_ISOLAT-Mixtures,missing required forecasts,"NA","NA","NA","NA",ineligible
72,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
72,PSI-DRAFT,eligible,"NA","NA","NA","NA",eligible
72,SDSC_ISG-TrendModel,missing required forecasts,"NA","NA","NA","NA",ineligible
72,TTU-squider,missing required forecasts,"NA","NA","NA","NA",ineligible
72,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
78,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
78,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
78,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
78,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
