location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
29,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
29,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
29,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
29,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
29,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
29,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
29,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
29,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
29,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
29,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
30,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
30,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
30,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
30,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
30,CU-select,eligible,"NA","NA","NA","NA",eligible
30,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
30,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
30,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
30,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
30,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
30,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
30,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
30,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
30,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
30,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
30,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
31,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
31,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
31,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
31,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
31,CU-select,eligible,"NA","NA","NA","NA",eligible
31,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
31,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
31,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
31,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
31,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
31,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
31,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
31,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
31,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
31,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
31,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
32,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
32,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
32,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
32,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
32,CU-select,eligible,"NA","NA","NA","NA",eligible
32,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
32,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
32,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
32,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
32,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
32,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
32,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
32,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
32,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
32,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
32,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
33,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
33,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
33,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
33,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
33,CU-select,eligible,"NA","NA","NA","NA",eligible
33,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
33,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
33,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
33,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
33,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
33,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
33,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
33,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
33,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
33,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
33,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
34,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
34,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
34,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
34,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
34,CU-select,eligible,"NA","NA","NA","NA",eligible
34,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
34,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
34,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
34,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
34,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
34,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
34,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
34,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
34,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
34,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
34,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
35,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
35,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
35,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
35,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
35,CU-select,eligible,"NA","NA","NA","NA",eligible
35,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
35,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
35,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
35,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
35,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
35,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
35,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
35,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
35,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
35,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
35,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
36,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
36,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
36,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
36,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
36,CU-select,eligible,"NA","NA","NA","NA",eligible
36,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
36,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
36,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
36,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
36,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
36,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
36,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
36,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
36,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
36,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
36,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
37,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
37,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
37,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
37,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
37,CU-select,eligible,"NA","NA","NA","NA",eligible
37,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
37,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
37,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
37,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
37,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
37,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
37,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
37,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
37,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
37,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
37,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
38,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
38,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
38,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
38,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
38,CU-select,eligible,"NA","NA","NA","NA",eligible
38,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
38,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
38,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
38,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
38,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
38,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
38,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
38,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
38,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
38,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
38,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
39,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
39,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
39,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
39,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
39,CU-select,eligible,"NA","NA","NA","NA",eligible
39,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
39,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
39,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
39,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
39,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
39,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
39,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
39,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
39,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
39,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
39,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
40,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
40,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
40,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
40,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
40,CU-select,eligible,"NA","NA","NA","NA",eligible
40,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
40,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
40,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
40,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
40,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
40,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
40,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
40,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
40,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
40,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
40,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
41,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
41,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
41,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
41,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
41,CU-select,eligible,"NA","NA","NA","NA",eligible
41,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
41,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
41,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
41,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
41,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
41,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
41,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
41,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
41,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
41,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
41,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
42,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
42,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
42,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
42,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
42,CU-select,eligible,"NA","NA","NA","NA",eligible
42,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
42,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
42,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
42,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
42,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
42,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
42,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
42,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
42,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
42,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
42,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
44,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
44,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
44,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
44,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
44,CU-select,eligible,"NA","NA","NA","NA",eligible
44,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
44,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
44,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
44,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
44,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
44,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
44,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
44,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
44,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
44,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
44,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
45,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
45,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
45,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
45,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
45,CU-select,eligible,"NA","NA","NA","NA",eligible
45,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
45,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
45,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
45,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
45,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
45,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
45,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
45,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
45,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
45,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
45,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
46,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
46,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
46,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
46,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
46,CU-select,eligible,"NA","NA","NA","NA",eligible
46,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
46,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
46,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
46,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
46,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
46,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
46,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
46,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
46,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
46,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
46,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
47,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
47,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
47,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
47,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
47,CU-select,eligible,"NA","NA","NA","NA",eligible
47,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
47,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
47,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
47,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
47,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
47,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
47,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
47,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
47,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
47,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
47,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
48,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
48,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
48,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
48,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
48,CU-select,eligible,"NA","NA","NA","NA",eligible
48,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
48,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
48,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
48,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
48,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
48,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
48,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
48,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
48,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
48,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
48,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
49,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
49,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
49,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
49,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
49,CU-select,eligible,"NA","NA","NA","NA",eligible
49,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
49,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
49,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
49,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
49,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
49,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
49,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
49,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
49,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
49,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
49,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
50,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
50,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
50,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
50,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
50,CU-select,eligible,"NA","NA","NA","NA",eligible
50,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
50,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
50,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
50,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
50,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
50,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
50,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
50,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
50,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
50,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
50,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
51,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
51,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
51,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
51,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
51,CU-select,eligible,"NA","NA","NA","NA",eligible
51,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
51,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
51,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
51,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
51,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
51,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
51,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
51,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
51,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
51,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
51,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
53,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
53,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
53,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
53,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
53,CU-select,eligible,"NA","NA","NA","NA",eligible
53,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
53,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
53,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
53,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
53,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
53,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
53,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
53,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
53,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
53,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
53,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
54,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
54,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
54,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
54,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
54,CU-select,eligible,"NA","NA","NA","NA",eligible
54,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
54,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
54,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
54,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
54,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
54,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
54,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
54,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
54,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
54,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
54,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
55,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
55,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
55,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
55,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
55,CU-select,eligible,"NA","NA","NA","NA",eligible
55,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
55,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
55,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
55,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
55,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
55,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
55,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
55,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
55,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
55,UT-Osiris,eligible,"NA","NA","NA","NA",eligible
55,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
56,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
56,CEPH-Rtrend_covid,missing required forecasts,"NA","NA","NA","NA",ineligible
56,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
56,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
56,CU-select,eligible,"NA","NA","NA","NA",eligible
56,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
56,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
56,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
56,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
56,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
56,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
56,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
56,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
56,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
