location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
44,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
45,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
45,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
45,CU-select,eligible,"NA","NA","NA","NA",eligible
45,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
45,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
45,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
45,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
45,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
45,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
45,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
46,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
46,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
46,CU-select,eligible,"NA","NA","NA","NA",eligible
46,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
46,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
46,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
46,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
46,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
46,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
46,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
47,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
47,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
47,CU-select,eligible,"NA","NA","NA","NA",eligible
47,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
47,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
47,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
47,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
47,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
47,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
47,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
48,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
48,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
48,CU-select,eligible,"NA","NA","NA","NA",eligible
48,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
48,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
48,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
48,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
48,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
48,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
48,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
49,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
49,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
49,CU-select,eligible,"NA","NA","NA","NA",eligible
49,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
49,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
49,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
49,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
49,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
49,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
49,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
50,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
50,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
50,CU-select,eligible,"NA","NA","NA","NA",eligible
50,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
50,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
50,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
50,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
50,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
50,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
50,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
51,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
51,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
51,CU-select,eligible,"NA","NA","NA","NA",eligible
51,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
51,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
51,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
51,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
51,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
51,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
51,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
53,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
53,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
53,CU-select,eligible,"NA","NA","NA","NA",eligible
53,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
53,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
53,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
53,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
53,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
53,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
53,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
54,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
54,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
54,CU-select,eligible,"NA","NA","NA","NA",eligible
54,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
54,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
54,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
54,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
54,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
54,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
54,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
55,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
55,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
55,CU-select,eligible,"NA","NA","NA","NA",eligible
55,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
55,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
55,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
55,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
55,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
55,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
55,UMass-sarix,missing required forecasts,"NA","NA","NA","NA",ineligible
56,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
56,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
56,CU-select,eligible,"NA","NA","NA","NA",eligible
56,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
56,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
56,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
56,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
56,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
56,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
56,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
60,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
60,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
60,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
60,CUB_PopCouncil-SLSTM,missing required forecasts,"NA","NA","NA","NA",ineligible
60,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
60,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
60,UMass-sarix,missing required forecasts,"NA","NA","NA","NA",ineligible
72,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
72,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
72,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
72,CUB_PopCouncil-SLSTM,missing required forecasts,"NA","NA","NA","NA",ineligible
72,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
72,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
72,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
72,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
78,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
78,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
78,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
78,CUB_PopCouncil-SLSTM,missing required forecasts,"NA","NA","NA","NA",ineligible
78,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
78,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
78,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
78,UMass-sarix,eligible,"NA","NA","NA","NA",eligible
US,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
US,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
US,CU-select,eligible,"NA","NA","NA","NA",eligible
US,CUB_PopCouncil-SLSTM,eligible,"NA","NA","NA","NA",eligible
US,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
US,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
US,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
US,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
US,UMass-gbq,eligible,"NA","NA","NA","NA",eligible
US,UMass-sarix,missing required forecasts,"NA","NA","NA","NA",ineligible
