location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
31,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
31,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
31,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
31,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
31,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
31,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
31,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
31,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
31,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
31,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
32,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
32,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
32,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
32,CU-select,eligible,"NA","NA","NA","NA",eligible
32,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
32,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
32,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
32,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
32,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
32,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
32,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
32,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
32,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
32,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
32,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
33,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
33,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
33,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
33,CU-select,eligible,"NA","NA","NA","NA",eligible
33,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
33,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
33,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
33,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
33,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
33,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
33,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
33,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
33,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
33,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
33,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
34,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
34,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
34,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
34,CU-select,eligible,"NA","NA","NA","NA",eligible
34,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
34,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
34,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
34,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
34,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
34,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
34,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
34,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
34,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
34,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
34,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
35,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
35,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
35,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
35,CU-select,eligible,"NA","NA","NA","NA",eligible
35,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
35,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
35,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
35,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
35,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
35,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
35,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
35,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
35,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
35,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
35,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
36,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
36,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
36,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
36,CU-select,eligible,"NA","NA","NA","NA",eligible
36,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
36,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
36,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
36,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
36,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
36,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
36,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
36,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
36,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
36,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
36,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
37,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
37,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
37,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
37,CU-select,eligible,"NA","NA","NA","NA",eligible
37,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
37,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
37,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
37,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
37,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
37,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
37,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
37,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
37,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
37,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
37,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
38,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
38,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
38,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
38,CU-select,eligible,"NA","NA","NA","NA",eligible
38,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
38,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
38,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
38,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
38,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
38,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
38,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
38,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
38,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
38,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
38,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
39,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
39,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
39,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
39,CU-select,eligible,"NA","NA","NA","NA",eligible
39,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
39,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
39,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
39,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
39,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
39,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
39,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
39,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
39,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
39,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
39,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
40,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
40,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
40,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
40,CU-select,eligible,"NA","NA","NA","NA",eligible
40,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
40,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
40,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
40,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
40,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
40,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
40,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
40,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
40,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
40,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
40,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
41,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
41,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
41,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
41,CU-select,eligible,"NA","NA","NA","NA",eligible
41,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
41,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
41,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
41,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
41,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
41,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
41,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
41,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
41,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
41,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
41,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
42,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
42,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
42,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
42,CU-select,eligible,"NA","NA","NA","NA",eligible
42,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
42,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
42,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
42,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
42,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
42,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
42,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
42,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
42,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
42,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
42,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
44,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
44,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
44,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
44,CU-select,eligible,"NA","NA","NA","NA",eligible
44,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
44,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
44,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
44,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
44,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
44,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
44,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
44,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
44,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
44,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
44,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
45,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
45,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
45,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
45,CU-select,eligible,"NA","NA","NA","NA",eligible
45,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
45,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
45,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
45,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
45,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
45,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
45,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
45,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
45,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
45,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
45,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
46,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
46,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
46,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
46,CU-select,eligible,"NA","NA","NA","NA",eligible
46,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
46,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
46,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
46,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
46,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
46,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
46,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
46,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
46,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
46,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
46,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
47,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
47,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
47,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
47,CU-select,eligible,"NA","NA","NA","NA",eligible
47,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
47,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
47,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
47,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
47,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
47,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
47,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
47,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
47,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
47,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
47,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
48,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
48,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
48,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
48,CU-select,eligible,"NA","NA","NA","NA",eligible
48,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
48,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
48,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
48,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
48,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
48,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
48,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
48,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
48,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
48,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
48,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
49,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
49,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
49,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
49,CU-select,eligible,"NA","NA","NA","NA",eligible
49,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
49,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
49,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
49,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
49,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
49,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
49,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
49,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
49,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
49,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
49,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
50,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
50,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
50,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
50,CU-select,eligible,"NA","NA","NA","NA",eligible
50,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
50,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
50,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
50,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
50,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
50,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
50,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
50,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
50,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
50,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
50,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
51,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
51,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
51,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
51,CU-select,eligible,"NA","NA","NA","NA",eligible
51,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
51,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
51,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
51,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
51,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
51,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
51,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
51,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
51,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
51,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
51,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
53,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
53,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
53,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
53,CU-select,eligible,"NA","NA","NA","NA",eligible
53,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
53,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
53,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
53,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
53,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
53,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
53,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
53,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
53,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
53,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
53,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
54,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
54,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
54,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
54,CU-select,eligible,"NA","NA","NA","NA",eligible
54,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
54,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
54,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
54,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
54,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
54,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
54,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
54,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
54,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
54,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
54,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
55,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
55,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
55,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
55,CU-select,eligible,"NA","NA","NA","NA",eligible
55,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
55,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
55,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
55,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
55,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
55,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
55,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
55,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
55,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
55,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
55,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
56,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
56,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
56,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
56,CU-select,eligible,"NA","NA","NA","NA",eligible
56,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
56,IHME-CurveFit,eligible,"NA","NA","NA","NA",eligible
56,JHU_IDD-CovidSP,eligible,"NA","NA","NA","NA",eligible
56,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
56,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
56,Karlen-pypm,eligible,"NA","NA","NA","NA",eligible
56,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
56,PSI-DICE,eligible,"NA","NA","NA","NA",eligible
56,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
56,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
56,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
60,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
60,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
60,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
60,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
60,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,IHME-CurveFit,missing required forecasts,"NA","NA","NA","NA",ineligible
60,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
60,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
60,JHUAPL-Gecko,missing required forecasts,"NA","NA","NA","NA",ineligible
60,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
60,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
60,PSI-DICE,missing required forecasts,"NA","NA","NA","NA",ineligible
60,UMass-trends_ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
60,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
60,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
66,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
66,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
66,COVIDhub-baseline,missing required forecasts,"NA","NA","NA","NA",ineligible
66,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
66,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
66,IHME-CurveFit,missing required forecasts,"NA","NA","NA","NA",ineligible
66,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
66,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
66,JHUAPL-Gecko,missing required forecasts,"NA","NA","NA","NA",ineligible
66,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
66,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
66,PSI-DICE,missing required forecasts,"NA","NA","NA","NA",ineligible
66,UMass-trends_ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
66,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
66,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
69,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
69,CMU-TimeSeries,missing required forecasts,"NA","NA","NA","NA",ineligible
69,COVIDhub-baseline,missing required forecasts,"NA","NA","NA","NA",ineligible
69,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
69,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
69,IHME-CurveFit,missing required forecasts,"NA","NA","NA","NA",ineligible
69,JHU_IDD-CovidSP,missing required forecasts,"NA","NA","NA","NA",ineligible
69,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
69,JHUAPL-Gecko,missing required forecasts,"NA","NA","NA","NA",ineligible
69,Karlen-pypm,missing required forecasts,"NA","NA","NA","NA",ineligible
69,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
69,PSI-DICE,missing required forecasts,"NA","NA","NA","NA",ineligible
69,UMass-trends_ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
69,USC-SI_kJalpha,missing required forecasts,"NA","NA","NA","NA",ineligible
69,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
72,BPagano-RtDriven,eligible,"NA","NA","NA","NA",eligible
72,CMU-TimeSeries,eligible,"NA","NA","NA","NA",eligible
72,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
72,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
72,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,IHME-CurveFit,missing required forecasts,"NA","NA","NA","NA",ineligible
