location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
66,MIT-Cassandra,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
66,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
66,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
66,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
69,BPagano-RtDriven,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
69,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
69,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
69,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
69,HKUST-DNN,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
69,JHU_IDD-CovidSP,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
69,Karlen-pypm,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
69,Microsoft-DeepSTIA,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
69,MIT-Cassandra,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
69,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
69,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
69,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
72,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
72,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
72,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
72,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
72,HKUST-DNN,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
72,JHU_IDD-CovidSP,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
72,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
72,Microsoft-DeepSTIA,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
72,MIT-Cassandra,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
72,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
72,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
72,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
78,BPagano-RtDriven,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
78,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
78,CU-select,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
78,GT-DeepCOVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
78,HKUST-DNN,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
78,JHU_IDD-CovidSP,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
78,Karlen-pypm,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
78,Microsoft-DeepSTIA,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
78,MIT-Cassandra,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
78,MOBS-GLEAM_COVID,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
78,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
78,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
US,BPagano-RtDriven,eligible,eligible,eligible,NA,NA,eligible
US,COVIDhub-baseline,eligible,eligible,eligible,NA,NA,eligible
US,CU-select,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
US,GT-DeepCOVID,eligible,eligible,eligible,NA,NA,eligible
US,HKUST-DNN,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
US,JHU_IDD-CovidSP,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
US,Karlen-pypm,eligible,eligible,eligible,NA,NA,eligible
US,Microsoft-DeepSTIA,eligible,eligible,eligible,NA,NA,eligible
US,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
US,MOBS-GLEAM_COVID,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,NA,NA,ineligible
US,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,NA,NA,ineligible
US,USC-SI_kJalpha,eligible,eligible,eligible,NA,NA,eligible
