location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
37,CU-select,eligible,"NA","NA","NA","NA",eligible
37,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
37,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
37,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
37,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
37,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
37,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
37,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
37,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
37,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
38,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
38,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
38,CU-select,eligible,"NA","NA","NA","NA",eligible
38,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
38,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
38,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
38,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
38,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
38,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
38,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
38,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
38,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
39,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
39,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
39,CU-select,eligible,"NA","NA","NA","NA",eligible
39,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
39,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
39,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
39,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
39,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
39,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
39,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
39,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
39,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
40,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
40,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
40,CU-select,eligible,"NA","NA","NA","NA",eligible
40,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
40,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
40,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
40,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
40,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
40,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
40,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
40,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
40,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
41,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
41,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
41,CU-select,eligible,"NA","NA","NA","NA",eligible
41,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
41,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
41,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
41,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
41,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
41,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
41,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
41,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
41,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
42,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
42,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
42,CU-select,eligible,"NA","NA","NA","NA",eligible
42,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
42,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
42,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
42,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
42,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
42,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
42,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
42,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
42,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
44,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
44,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
44,CU-select,eligible,"NA","NA","NA","NA",eligible
44,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
44,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
44,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
44,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
44,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
44,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
44,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
44,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
44,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
45,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
45,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
45,CU-select,eligible,"NA","NA","NA","NA",eligible
45,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
45,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
45,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
45,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
45,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
45,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
45,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
45,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
45,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
46,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
46,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
46,CU-select,eligible,"NA","NA","NA","NA",eligible
46,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
46,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
46,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
46,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
46,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
46,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
46,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
46,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
46,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
47,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
47,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
47,CU-select,eligible,"NA","NA","NA","NA",eligible
47,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
47,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
47,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
47,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
47,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
47,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
47,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
47,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
47,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
48,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
48,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
48,CU-select,eligible,"NA","NA","NA","NA",eligible
48,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
48,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
48,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
48,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
48,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
48,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
48,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
48,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
48,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
49,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
49,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
49,CU-select,eligible,"NA","NA","NA","NA",eligible
49,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
49,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
49,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
49,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
49,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
49,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
49,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
49,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
49,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
50,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
50,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
50,CU-select,eligible,"NA","NA","NA","NA",eligible
50,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
50,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
50,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
50,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
50,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
50,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
50,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
50,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
50,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
51,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
51,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
51,CU-select,eligible,"NA","NA","NA","NA",eligible
51,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
51,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
51,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
51,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
51,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
51,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
51,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
51,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
51,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
53,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
53,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
53,CU-select,eligible,"NA","NA","NA","NA",eligible
53,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
53,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
53,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
53,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
53,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
53,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
53,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
53,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
53,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
54,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
54,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
54,CU-select,eligible,"NA","NA","NA","NA",eligible
54,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
54,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
54,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
54,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
54,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
54,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
54,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
54,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
54,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
55,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
55,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
55,CU-select,eligible,"NA","NA","NA","NA",eligible
55,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
55,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
55,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
55,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
55,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
55,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
55,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
55,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
55,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
56,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
56,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
56,CU-select,eligible,"NA","NA","NA","NA",eligible
56,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
56,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
56,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
56,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
56,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
56,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
56,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
56,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
56,UVA-Ensemble,eligible,"NA","NA","NA","NA",eligible
60,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
60,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
60,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
60,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
60,JHUAPL-Gecko,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
60,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
60,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
60,UMass-trends_ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
60,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
60,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
72,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
72,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
72,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
72,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
72,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
72,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
72,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
72,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
72,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
72,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
72,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
78,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
78,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
78,CU-select,missing required forecasts,"NA","NA","NA","NA",ineligible
78,GT-DeepCOVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
78,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
78,MOBS-GLEAM_COVID,missing required forecasts,"NA","NA","NA","NA",ineligible
78,MUNI-ARIMA,missing required forecasts,"NA","NA","NA","NA",ineligible
78,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
78,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
78,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
78,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
US,BPagano-RtDriven,missing required forecasts,"NA","NA","NA","NA",ineligible
US,COVIDhub-baseline,eligible,"NA","NA","NA","NA",eligible
US,CU-select,eligible,"NA","NA","NA","NA",eligible
US,GT-DeepCOVID,eligible,"NA","NA","NA","NA",eligible
US,JHUAPL-Bucky,eligible,"NA","NA","NA","NA",eligible
US,JHUAPL-Gecko,eligible,"NA","NA","NA","NA",eligible
US,MOBS-GLEAM_COVID,eligible,"NA","NA","NA","NA",eligible
US,MUNI-ARIMA,eligible,"NA","NA","NA","NA",eligible
US,prolix-euclidean,missing required forecasts,"NA","NA","NA","NA",ineligible
US,UMass-trends_ensemble,eligible,"NA","NA","NA","NA",eligible
US,USC-SI_kJalpha,eligible,"NA","NA","NA","NA",eligible
US,UVA-Ensemble,missing required forecasts,"NA","NA","NA","NA",ineligible
