location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
01053,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01053,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01053,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01055,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01055,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01055,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01055,CU-select,eligible,NA,NA,NA,NA,eligible
01055,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01055,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01055,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01055,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01055,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01055,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01055,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01055,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01055,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01057,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01057,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01057,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01057,CU-select,eligible,NA,NA,NA,NA,eligible
01057,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01057,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01057,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01057,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01057,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01057,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01057,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01057,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01057,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01059,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01059,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01059,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01059,CU-select,eligible,NA,NA,NA,NA,eligible
01059,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01059,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01059,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01059,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01059,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01059,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01059,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01059,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01059,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01061,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01061,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01061,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01061,CU-select,eligible,NA,NA,NA,NA,eligible
01061,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01061,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01061,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01061,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01061,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01061,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01061,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01061,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01061,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01063,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01063,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01063,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01063,CU-select,eligible,NA,NA,NA,NA,eligible
01063,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01063,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01063,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01063,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01063,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01063,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01063,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01063,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01063,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01065,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01065,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01065,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01065,CU-select,eligible,NA,NA,NA,NA,eligible
01065,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01065,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01065,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01065,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01065,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01065,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01065,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01065,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01065,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01067,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01067,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01067,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01067,CU-select,eligible,NA,NA,NA,NA,eligible
01067,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01067,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01067,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01067,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01067,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01067,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01067,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01067,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01067,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01069,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01069,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01069,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01069,CU-select,eligible,NA,NA,NA,NA,eligible
01069,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01069,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01069,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01069,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01069,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01069,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01069,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01069,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01069,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01071,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01071,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01071,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01071,CU-select,eligible,NA,NA,NA,NA,eligible
01071,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01071,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01071,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01071,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01071,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01071,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01071,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01071,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01071,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01073,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01073,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01073,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01073,CU-select,eligible,NA,NA,NA,NA,eligible
01073,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01073,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01073,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01073,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01073,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01073,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01073,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01073,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01073,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01075,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01075,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01075,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01075,CU-select,eligible,NA,NA,NA,NA,eligible
01075,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01075,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01075,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01075,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01075,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01075,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01075,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01075,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01075,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01077,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01077,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01077,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01077,CU-select,eligible,NA,NA,NA,NA,eligible
01077,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01077,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01077,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01077,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01077,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01077,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01077,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01077,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01077,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01079,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01079,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01079,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01079,CU-select,eligible,NA,NA,NA,NA,eligible
01079,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01079,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01079,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01079,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01079,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01079,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01079,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01079,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01079,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01081,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01081,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01081,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01081,CU-select,eligible,NA,NA,NA,NA,eligible
01081,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01081,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01081,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01081,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01081,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01081,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01081,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01081,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01081,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01083,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01083,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01083,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01083,CU-select,eligible,NA,NA,NA,NA,eligible
01083,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01083,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01083,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01083,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01083,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01083,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01083,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01083,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01083,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01085,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01085,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01085,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01085,CU-select,eligible,NA,NA,NA,NA,eligible
01085,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01085,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01085,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01085,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01085,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01085,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01085,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01085,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01085,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01087,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01087,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01087,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01087,CU-select,eligible,NA,NA,NA,NA,eligible
01087,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01087,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01087,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01087,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01087,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01087,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01087,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01087,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01087,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01089,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01089,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01089,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01089,CU-select,eligible,NA,NA,NA,NA,eligible
01089,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01089,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01089,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01089,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01089,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01089,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01089,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01089,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01089,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01091,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01091,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01091,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01091,CU-select,eligible,NA,NA,NA,NA,eligible
01091,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01091,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01091,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01091,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01091,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01091,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01091,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01091,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01091,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01093,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01093,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01093,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01093,CU-select,eligible,NA,NA,NA,NA,eligible
01093,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01093,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01093,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01093,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01093,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01093,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01093,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01093,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01093,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01095,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01095,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01095,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01095,CU-select,eligible,NA,NA,NA,NA,eligible
01095,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01095,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01095,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01095,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01095,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01095,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01095,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01095,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01095,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01097,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01097,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01097,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01097,CU-select,eligible,NA,NA,NA,NA,eligible
01097,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01097,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01097,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01097,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01097,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01097,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01097,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01097,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01097,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01099,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01099,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01099,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01099,CU-select,eligible,NA,NA,NA,NA,eligible
01099,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01099,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01099,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
01099,Microsoft-DeepSTIA,missing required forecasts,NA,NA,NA,NA,ineligible
01099,MIT_ISOLAT-Mixtures,missing required forecasts,NA,NA,NA,NA,ineligible
01099,MIT-Cassandra,missing required forecasts,NA,NA,NA,NA,ineligible
01099,SDSC_ISG-TrendModel,missing required forecasts,NA,NA,NA,NA,ineligible
01099,TTU-squider,missing required forecasts,NA,NA,NA,NA,ineligible
01099,USC-SI_kJalpha,missing required forecasts,NA,NA,NA,NA,ineligible
01101,AMM-EpiInvert,missing required forecasts,NA,NA,NA,NA,ineligible
01101,BPagano-RtDriven,missing required forecasts,NA,NA,NA,NA,ineligible
01101,COVIDhub-baseline,eligible,NA,NA,NA,NA,eligible
01101,CU-select,eligible,NA,NA,NA,NA,eligible
01101,CUBoulder-COVIDLSTM,eligible,NA,NA,NA,NA,eligible
01101,JHU_IDD-CovidSP,missing required forecasts,NA,NA,NA,NA,ineligible
01101,Karlen-pypm,missing required forecasts,NA,NA,NA,NA,ineligible
