location,model,missingness_eligibility,q10_eligibility,nondecreasing_quantiles_eligibility,baseline_eligibility,sd_eligibility,overall_eligibility
16,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
16,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
16,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
16,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
16,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
16,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
16,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
16,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
16,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
16,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
16,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
16,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
16,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
16,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
16,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
16,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
16,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
16,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
16,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
16,UMich-RidgeTfReg,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
16,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
17,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
17,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
17,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
17,CU-select,eligible,eligible,eligible,"NA","NA",eligible
17,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
17,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
17,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
17,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
17,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
17,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
17,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
17,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
17,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
17,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
17,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
17,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
17,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
17,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
17,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
17,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
17,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
17,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
17,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
17,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
17,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
18,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
18,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
18,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
18,CU-select,eligible,eligible,eligible,"NA","NA",eligible
18,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
18,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
18,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
18,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
18,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
18,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
18,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
18,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
18,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
18,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
18,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
18,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
18,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
18,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
18,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
18,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
18,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
18,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
18,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
18,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
18,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
19,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
19,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
19,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
19,CU-select,eligible,eligible,eligible,"NA","NA",eligible
19,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
19,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
19,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
19,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
19,IHME-CurveFit,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
19,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
19,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
19,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
19,Microsoft-DeepSTIA,eligible,eligible,eligible,"NA","NA",eligible
19,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
19,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
19,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
19,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
19,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
19,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
19,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
19,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
19,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
19,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
19,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
19,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
20,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
20,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
20,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
20,CU-select,eligible,eligible,eligible,"NA","NA",eligible
20,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
20,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
20,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
20,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
20,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
20,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
20,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
20,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
20,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
20,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
20,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
20,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
20,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
20,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
20,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
20,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
20,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
20,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
20,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
20,UMich-RidgeTfReg,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
20,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
21,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
21,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
21,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
21,CU-select,eligible,eligible,eligible,"NA","NA",eligible
21,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
21,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
21,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
21,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
21,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
21,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
21,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
21,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
21,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
21,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
21,MIT-Cassandra,eligible,eligible,eligible,"NA","NA",eligible
21,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
21,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
21,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
21,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
21,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
21,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
21,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
21,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
21,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
21,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
22,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
22,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
22,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
22,CU-select,eligible,eligible,eligible,"NA","NA",eligible
22,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
22,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
22,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
22,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
22,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
22,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
22,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
22,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
22,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
22,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
22,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
22,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
22,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
22,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
22,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
22,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
22,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
22,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
22,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
22,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
22,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
23,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
23,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
23,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
23,CU-select,eligible,eligible,eligible,"NA","NA",eligible
23,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
23,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
23,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
23,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
23,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
23,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
23,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
23,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
23,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
23,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
23,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
23,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
23,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
23,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
23,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
23,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
23,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
23,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
23,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
23,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
23,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
24,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
24,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
24,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
24,CU-select,eligible,eligible,eligible,"NA","NA",eligible
24,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
24,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
24,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
24,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
24,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
24,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
24,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
24,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
24,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
24,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
24,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
24,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
24,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
24,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
24,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
24,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
24,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
24,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
24,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
25,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
25,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
25,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
25,CU-select,eligible,eligible,eligible,"NA","NA",eligible
25,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
25,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
25,GT-DeepCOVID,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
25,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
25,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
25,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
25,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
25,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
25,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
25,MIT_CritData-GBCF,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
25,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
25,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
25,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
25,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
25,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
25,SteveMcConnell-CovidComplete,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
25,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
25,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
25,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
25,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
25,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
26,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
26,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
26,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
26,CU-select,eligible,eligible,eligible,"NA","NA",eligible
26,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
26,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
26,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
26,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
26,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
26,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
26,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
26,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
26,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
26,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
26,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
26,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
26,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
26,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
26,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
26,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
26,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
26,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
26,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
26,UMich-RidgeTfReg,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
26,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
27,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
27,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
27,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
27,CU-select,eligible,eligible,eligible,"NA","NA",eligible
27,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
27,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
27,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
27,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
27,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
27,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
27,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
27,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
27,Microsoft-DeepSTIA,eligible,eligible,decreasing quantiles over time,"NA","NA",ineligible
27,MIT_CritData-GBCF,eligible,eligible,eligible,"NA","NA",eligible
27,MIT-Cassandra,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,eligible,"NA","NA",ineligible
27,MOBS-GLEAM_COVID,eligible,eligible,eligible,"NA","NA",eligible
27,PSI-DRAFT,eligible,eligible,eligible,"NA","NA",eligible
27,QJHong-Encounter,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
27,RobertWalraven-ESG,eligible,quantile 0.1 of forecast for horizon 1 is less than most recent observed,decreasing quantiles over time,"NA","NA",ineligible
27,SteveMcConnell-CovidComplete,eligible,eligible,eligible,"NA","NA",eligible
27,TTU-squider,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
27,UCLA-SuEIR,eligible,eligible,eligible,"NA","NA",eligible
27,UCSD_NEU-DeepGLEAM,eligible,eligible,eligible,"NA","NA",eligible
27,UMich-RidgeTfReg,eligible,eligible,eligible,"NA","NA",eligible
27,USC-SI_kJalpha,eligible,eligible,eligible,"NA","NA",eligible
28,BPagano-RtDriven,eligible,eligible,eligible,"NA","NA",eligible
28,CovidAnalytics-DELPHI,eligible,eligible,eligible,"NA","NA",eligible
28,COVIDhub-baseline,eligible,eligible,eligible,"NA","NA",eligible
28,CU-select,eligible,eligible,eligible,"NA","NA",eligible
28,CWRU-COVID_19Predict,missing required forecasts,quantile 0.1 of forecast for horizon 1 is missing,missing forecasts; cannot evaluate decreasing quantiles criterion,"NA","NA",ineligible
28,DDS-NBDS,eligible,eligible,eligible,"NA","NA",eligible
28,GT-DeepCOVID,eligible,eligible,eligible,"NA","NA",eligible
28,HKUST-DNN,eligible,eligible,eligible,"NA","NA",eligible
28,IHME-CurveFit,eligible,eligible,eligible,"NA","NA",eligible
28,JHU_IDD-CovidSP,eligible,eligible,eligible,"NA","NA",eligible
28,JHUAPL-Bucky,eligible,eligible,eligible,"NA","NA",eligible
28,Karlen-pypm,eligible,eligible,eligible,"NA","NA",eligible
